ensembl_id	mean_score	median_score	min_score	max_score	std_score	count
ENST00000552541	NA	NA	NA	NA	NA	NA
ENST00000571259	NA	NA	NA	NA	NA	NA
ENST00000577367	NA	NA	NA	NA	NA	NA
ENST00000554043	NA	NA	NA	NA	NA	NA
ENST00000554046	NA	NA	NA	NA	NA	NA
ENST00000551934	NA	NA	NA	NA	NA	NA
ENST00000569993	NA	NA	NA	NA	NA	NA
ENST00000576417	NA	NA	NA	NA	NA	NA
ENST00000573934	NA	NA	NA	NA	NA	NA
ENST00000569990	NA	NA	NA	NA	NA	NA
ENST00000556033	NA	NA	NA	NA	NA	NA
ENST00000556030	NA	NA	NA	NA	NA	NA
ENST00000556035	NA	NA	NA	NA	NA	NA
ENST00000543512	NA	NA	NA	NA	NA	NA
ENST00000567127	NA	NA	NA	NA	NA	NA
ENST00000564670	NA	NA	NA	NA	NA	NA
ENST00000562409	NA	NA	NA	NA	NA	NA
ENST00000561999	NA	NA	NA	NA	NA	NA
ENST00000564686	NA	NA	NA	NA	NA	NA
ENST00000575065	NA	NA	NA	NA	NA	NA
ENST00000552053	NA	NA	NA	NA	NA	NA
ENST00000563684	NA	NA	NA	NA	NA	NA
ENST00000557101	NA	NA	NA	NA	NA	NA
ENST00000556720	NA	NA	NA	NA	NA	NA
ENST00000567396	NA	NA	NA	NA	NA	NA
ENST00000568019	NA	NA	NA	NA	NA	NA
ENST00000567395	NA	NA	NA	NA	NA	NA
ENST00000567907	NA	NA	NA	NA	NA	NA
ENST00000560008	NA	NA	NA	NA	NA	NA
ENST00000567902	NA	NA	NA	NA	NA	NA
ENST00000555396	NA	NA	NA	NA	NA	NA
ENST00000565072	NA	NA	NA	NA	NA	NA
ENST00000565073	NA	NA	NA	NA	NA	NA
ENST00000564248	NA	NA	NA	NA	NA	NA
ENST00000554862	NA	NA	NA	NA	NA	NA
ENST00000564240	NA	NA	NA	NA	NA	NA
ENST00000556620	NA	NA	NA	NA	NA	NA
ENST00000557715	NA	NA	NA	NA	NA	NA
ENST00000574449	NA	NA	NA	NA	NA	NA
ENST00000569037	NA	NA	NA	NA	NA	NA
ENST00000551565	NA	NA	NA	NA	NA	NA
ENST00000564485	NA	NA	NA	NA	NA	NA
ENST00000560314	NA	NA	NA	NA	NA	NA
ENST00000562620	NA	NA	NA	NA	NA	NA
ENST00000566418	NA	NA	NA	NA	NA	NA
ENST00000569694	NA	NA	NA	NA	NA	NA
ENST00000548886	NA	NA	NA	NA	NA	NA
ENST00000552303	NA	NA	NA	NA	NA	NA
ENST00000561377	NA	NA	NA	NA	NA	NA
ENST00000546911	NA	NA	NA	NA	NA	NA
ENST00000560176	NA	NA	NA	NA	NA	NA
ENST00000571461	NA	NA	NA	NA	NA	NA
ENST00000556537	NA	NA	NA	NA	NA	NA
ENST00000560487	NA	NA	NA	NA	NA	NA
ENST00000569164	NA	NA	NA	NA	NA	NA
ENST00000548955	NA	NA	NA	NA	NA	NA
ENST00000568345	NA	NA	NA	NA	NA	NA
ENST00000555246	NA	NA	NA	NA	NA	NA
ENST00000555442	NA	NA	NA	NA	NA	NA
ENST00000547515	NA	NA	NA	NA	NA	NA
ENST00000576961	NA	NA	NA	NA	NA	NA
ENST00000551161	NA	NA	NA	NA	NA	NA
ENST00000563660	NA	NA	NA	NA	NA	NA
ENST00000553623	NA	NA	NA	NA	NA	NA
ENST00000561207	NA	NA	NA	NA	NA	NA
ENST00000570024	NA	NA	NA	NA	NA	NA
ENST00000561201	228.20	228.20	228.20	228.20	0.00	1
ENST00000554445	NA	NA	NA	NA	NA	NA
ENST00000554441	242.70	242.70	242.70	242.70	0.00	1
ENST00000574041	NA	NA	NA	NA	NA	NA
ENST00000561756	NA	NA	NA	NA	NA	NA
ENST00000551399	NA	NA	NA	NA	NA	NA
ENST00000565215	NA	NA	NA	NA	NA	NA
ENST00000559368	NA	NA	NA	NA	NA	NA
ENST00000559363	NA	NA	NA	NA	NA	NA
ENST00000543347	NA	NA	NA	NA	NA	NA
ENST00000568587	NA	NA	NA	NA	NA	NA
ENST00000572848	NA	NA	NA	NA	NA	NA
ENST00000568585	NA	NA	NA	NA	NA	NA
ENST00000543182	NA	NA	NA	NA	NA	NA
ENST00000558147	NA	NA	NA	NA	NA	NA
ENST00000569232	NA	NA	NA	NA	NA	NA
ENST00000558141	NA	NA	NA	NA	NA	NA
ENST00000558419	NA	NA	NA	NA	NA	NA
ENST00000569238	NA	NA	NA	NA	NA	NA
ENST00000573737	NA	NA	NA	NA	NA	NA
ENST00000577420	NA	NA	NA	NA	NA	NA
ENST00000577421	NA	NA	NA	NA	NA	NA
ENST00000560819	NA	NA	NA	NA	NA	NA
ENST00000560818	NA	NA	NA	NA	NA	NA
ENST00000555655	NA	NA	NA	NA	NA	NA
ENST00000555654	NA	NA	NA	NA	NA	NA
ENST00000544515	NA	NA	NA	NA	NA	NA
ENST00000545593	NA	NA	NA	NA	NA	NA
ENST00000548087	NA	NA	NA	NA	NA	NA
ENST00000547845	NA	NA	NA	NA	NA	NA
ENST00000571901	NA	NA	NA	NA	NA	NA
ENST00000545177	NA	NA	NA	NA	NA	NA
ENST00000574856	NA	NA	NA	NA	NA	NA
ENST00000558707	NA	NA	NA	NA	NA	NA
ENST00000558702	NA	NA	NA	NA	NA	NA
ENST00000549864	NA	NA	NA	NA	NA	NA
ENST00000554678	NA	NA	NA	NA	NA	NA
ENST00000553954	NA	NA	NA	NA	NA	NA
ENST00000565441	NA	NA	NA	NA	NA	NA
ENST00000550570	NA	NA	NA	NA	NA	NA
ENST00000551889	NA	NA	NA	NA	NA	NA
ENST00000565449	NA	NA	NA	NA	NA	NA
ENST00000570604	241.33	246.60	205.90	271.50	27.04	3
ENST00000566743	NA	NA	NA	NA	NA	NA
ENST00000558382	NA	NA	NA	NA	NA	NA
ENST00000558387	NA	NA	NA	NA	NA	NA
ENST00000549914	NA	NA	NA	NA	NA	NA
ENST00000550378	NA	NA	NA	NA	NA	NA
ENST00000572260	NA	NA	NA	NA	NA	NA
ENST00000557393	NA	NA	NA	NA	NA	NA
ENST00000566241	NA	NA	NA	NA	NA	NA
ENST00000549266	NA	NA	NA	NA	NA	NA
ENST00000561964	NA	NA	NA	NA	NA	NA
ENST00000566245	NA	NA	NA	NA	NA	NA
ENST00000561968	NA	NA	NA	NA	NA	NA
ENST00000553485	NA	NA	NA	NA	NA	NA
ENST00000546264	NA	NA	NA	NA	NA	NA
ENST00000563866	NA	NA	NA	NA	NA	NA
ENST00000567343	NA	NA	NA	NA	NA	NA
ENST00000547996	NA	NA	NA	NA	NA	NA
ENST00000575808	NA	NA	NA	NA	NA	NA
ENST00000550116	NA	NA	NA	NA	NA	NA
ENST00000572460	NA	NA	NA	NA	NA	NA
ENST00000570515	NA	NA	NA	NA	NA	NA
ENST00000558938	NA	NA	NA	NA	NA	NA
ENST00000551626	NA	NA	NA	NA	NA	NA
ENST00000576454	NA	NA	NA	NA	NA	NA
ENST00000562322	NA	NA	NA	NA	NA	NA
ENST00000552840	NA	NA	NA	NA	NA	NA
ENST00000568904	NA	NA	NA	NA	NA	NA
ENST00000552532	NA	NA	NA	NA	NA	NA
ENST00000563268	223.60	223.60	223.60	223.60	0.00	1
ENST00000552534	NA	NA	NA	NA	NA	NA
ENST00000553006	NA	NA	NA	NA	NA	NA
ENST00000577378	NA	NA	NA	NA	NA	NA
ENST00000577374	NA	NA	NA	NA	NA	NA
ENST00000550024	NA	NA	NA	NA	NA	NA
ENST00000577370	NA	NA	NA	NA	NA	NA
ENST00000554058	NA	NA	NA	NA	NA	NA
ENST00000569986	NA	NA	NA	NA	NA	NA
ENST00000553197	NA	NA	NA	NA	NA	NA
ENST00000577414	NA	NA	NA	NA	NA	NA
ENST00000572287	NA	NA	NA	NA	NA	NA
ENST00000572282	NA	NA	NA	NA	NA	NA
ENST00000567305	NA	NA	NA	NA	NA	NA
ENST00000574387	NA	NA	NA	NA	NA	NA
ENST00000552990	NA	NA	NA	NA	NA	NA
ENST00000552992	NA	NA	NA	NA	NA	NA
ENST00000561980	NA	NA	NA	NA	NA	NA
ENST00000552996	NA	NA	NA	NA	NA	NA
ENST00000559428	NA	NA	NA	NA	NA	NA
ENST00000552269	NA	NA	NA	NA	NA	NA
ENST00000551408	NA	NA	NA	NA	NA	NA
ENST00000550975	NA	NA	NA	NA	NA	NA
ENST00000551401	NA	NA	NA	NA	NA	NA
ENST00000562983	NA	NA	NA	NA	NA	NA
ENST00000574520	NA	NA	NA	NA	NA	NA
ENST00000563057	NA	NA	NA	NA	NA	NA
ENST00000546103	NA	NA	NA	NA	NA	NA
ENST00000574525	NA	NA	NA	NA	NA	NA
ENST00000546101	NA	NA	NA	NA	NA	NA
ENST00000571009	NA	NA	NA	NA	NA	NA
ENST00000562501	NA	NA	NA	NA	NA	NA
ENST00000563059	NA	NA	NA	NA	NA	NA
ENST00000552663	NA	NA	NA	NA	NA	NA
ENST00000565041	NA	NA	NA	NA	NA	NA
ENST00000559394	NA	NA	NA	NA	NA	NA
ENST00000564271	NA	NA	NA	NA	NA	NA
ENST00000560760	NA	NA	NA	NA	NA	NA
ENST00000555875	NA	NA	NA	NA	NA	NA
ENST00000577329	NA	NA	NA	NA	NA	NA
ENST00000556637	NA	NA	NA	NA	NA	NA
ENST00000557721	NA	NA	NA	NA	NA	NA
ENST00000557723	NA	NA	NA	NA	NA	NA
ENST00000576602	NA	NA	NA	NA	NA	NA
ENST00000551571	NA	NA	NA	NA	NA	NA
ENST00000557729	NA	NA	NA	NA	NA	NA
ENST00000559959	NA	NA	NA	NA	NA	NA
ENST00000560368	NA	NA	NA	NA	NA	NA
ENST00000577282	NA	NA	NA	NA	NA	NA
ENST00000560363	NA	NA	NA	NA	NA	NA
ENST00000550019	NA	NA	NA	NA	NA	NA
ENST00000559955	NA	NA	NA	NA	NA	NA
ENST00000552063	NA	NA	NA	NA	NA	NA
ENST00000568751	NA	NA	NA	NA	NA	NA
ENST00000561362	NA	NA	NA	NA	NA	NA
ENST00000560103	NA	NA	NA	NA	NA	NA
ENST00000559779	NA	NA	NA	NA	NA	NA
ENST00000565197	NA	NA	NA	NA	NA	NA
ENST00000555271	NA	NA	NA	NA	NA	NA
ENST00000565199	NA	NA	NA	NA	NA	NA
ENST00000555272	NA	NA	NA	NA	NA	NA
ENST00000556528	NA	NA	NA	NA	NA	NA
ENST00000563477	NA	NA	NA	NA	NA	NA
ENST00000569751	NA	NA	NA	NA	NA	NA
ENST00000569752	NA	NA	NA	NA	NA	NA
ENST00000561565	NA	NA	NA	NA	NA	NA
ENST00000561560	NA	NA	NA	NA	NA	NA
ENST00000546852	NA	NA	NA	NA	NA	NA
ENST00000575930	NA	NA	NA	NA	NA	NA
ENST00000561182	NA	NA	NA	NA	NA	NA
ENST00000570301	NA	NA	NA	NA	NA	NA
ENST00000548329	NA	NA	NA	NA	NA	NA
ENST00000568659	NA	NA	NA	NA	NA	NA
ENST00000561215	223.40	223.40	223.40	223.40	0.00	1
ENST00000565229	NA	NA	NA	NA	NA	NA
ENST00000566531	NA	NA	NA	NA	NA	NA
ENST00000570038	NA	NA	NA	NA	NA	NA
ENST00000554451	NA	NA	NA	NA	NA	NA
ENST00000561748	NA	NA	NA	NA	NA	NA
ENST00000559379	NA	NA	NA	NA	NA	NA
ENST00000564055	NA	NA	NA	NA	NA	NA
ENST00000564051	NA	NA	NA	NA	NA	NA
ENST00000564299	NA	NA	NA	NA	NA	NA
ENST00000576828	NA	NA	NA	NA	NA	NA
ENST00000557900	NA	NA	NA	NA	NA	NA
ENST00000557903	NA	NA	NA	NA	NA	NA
ENST00000564293	NA	NA	NA	NA	NA	NA
ENST00000575809	NA	NA	NA	NA	NA	NA
ENST00000564291	NA	NA	NA	NA	NA	NA
ENST00000564290	NA	NA	NA	NA	NA	NA
ENST00000577518	NA	NA	NA	NA	NA	NA
ENST00000558175	NA	NA	NA	NA	NA	NA
ENST00000572570	NA	NA	NA	NA	NA	NA
ENST00000577415	NA	NA	NA	NA	NA	NA
ENST00000560803	NA	NA	NA	NA	NA	NA
ENST00000546674	NA	NA	NA	NA	NA	NA
ENST00000577413	NA	NA	NA	NA	NA	NA
ENST00000562980	NA	NA	NA	NA	NA	NA
ENST00000555642	NA	NA	NA	NA	NA	NA
ENST00000555643	NA	NA	NA	NA	NA	NA
ENST00000553827	NA	NA	NA	NA	NA	NA
ENST00000553825	NA	NA	NA	NA	NA	NA
ENST00000553822	NA	NA	NA	NA	NA	NA
ENST00000565531	NA	NA	NA	NA	NA	NA
ENST00000574193	NA	NA	NA	NA	NA	NA
ENST00000549877	NA	NA	NA	NA	NA	NA
ENST00000557019	NA	NA	NA	NA	NA	NA
ENST00000547851	NA	NA	NA	NA	NA	NA
ENST00000563906	NA	NA	NA	NA	NA	NA
ENST00000576171	NA	NA	NA	NA	NA	NA
ENST00000549055	NA	NA	NA	NA	NA	NA
ENST00000553929	NA	NA	NA	NA	NA	NA
ENST00000548057	NA	NA	NA	NA	NA	NA
ENST00000553921	NA	NA	NA	NA	NA	NA
ENST00000549058	NA	NA	NA	NA	NA	NA
ENST00000548050	NA	NA	NA	NA	NA	NA
ENST00000562180	NA	NA	NA	NA	NA	NA
ENST00000570612	NA	NA	NA	NA	NA	NA
ENST00000570617	NA	NA	NA	NA	NA	NA
ENST00000568306	NA	NA	NA	NA	NA	NA
ENST00000549905	NA	NA	NA	NA	NA	NA
ENST00000558593	NA	NA	NA	NA	NA	NA
ENST00000573678	NA	NA	NA	NA	NA	NA
ENST00000564872	NA	NA	NA	NA	NA	NA
ENST00000572077	NA	NA	NA	NA	NA	NA
ENST00000557121	NA	NA	NA	NA	NA	NA
ENST00000549278	NA	NA	NA	NA	NA	NA
ENST00000567374	NA	NA	NA	NA	NA	NA
ENST00000573075	NA	NA	NA	NA	NA	NA
ENST00000548619	NA	NA	NA	NA	NA	NA
ENST00000554318	NA	NA	NA	NA	NA	NA
ENST00000567574	NA	NA	NA	NA	NA	NA
ENST00000553729	NA	NA	NA	NA	NA	NA
ENST00000565861	NA	NA	NA	NA	NA	NA
ENST00000565139	NA	NA	NA	NA	NA	NA
ENST00000555465	NA	NA	NA	NA	NA	NA
ENST00000558283	NA	NA	NA	NA	NA	NA
ENST00000572471	NA	NA	NA	NA	NA	NA
ENST00000565451	NA	NA	NA	NA	NA	NA
ENST00000574861	NA	NA	NA	NA	NA	NA
ENST00000572477	NA	NA	NA	NA	NA	NA
ENST00000574739	NA	NA	NA	NA	NA	NA
ENST00000567210	NA	NA	NA	NA	NA	NA
ENST00000566348	NA	NA	NA	NA	NA	NA
ENST00000549470	NA	NA	NA	NA	NA	NA
ENST00000577187	NA	NA	NA	NA	NA	NA
ENST00000577183	NA	NA	NA	NA	NA	NA
ENST00000553584	NA	NA	NA	NA	NA	NA
ENST00000575487	NA	NA	NA	NA	NA	NA
ENST00000563278	NA	NA	NA	NA	NA	NA
ENST00000566054	NA	NA	NA	NA	NA	NA
ENST00000577188	NA	NA	NA	NA	NA	NA
ENST00000577348	NA	NA	NA	NA	NA	NA
ENST00000555518	NA	NA	NA	NA	NA	NA
ENST00000550742	NA	NA	NA	NA	NA	NA
ENST00000550035	NA	NA	NA	NA	NA	NA
ENST00000577343	NA	NA	NA	NA	NA	NA
ENST00000577345	NA	NA	NA	NA	NA	NA
ENST00000577344	NA	NA	NA	NA	NA	NA
ENST00000555512	NA	NA	NA	NA	NA	NA
ENST00000566949	NA	NA	NA	NA	NA	NA
ENST00000553211	NA	NA	NA	NA	NA	NA
ENST00000551761	NA	NA	NA	NA	NA	NA
ENST00000546062	NA	NA	NA	NA	NA	NA
ENST00000562422	NA	NA	NA	NA	NA	NA
ENST00000564612	NA	NA	NA	NA	NA	NA
ENST00000566986	NA	NA	NA	NA	NA	NA
ENST00000556291	NA	NA	NA	NA	NA	NA
ENST00000564618	NA	NA	NA	NA	NA	NA
ENST00000566297	217.85	217.85	215.20	220.50	2.65	2
ENST00000576762	NA	NA	NA	NA	NA	NA
ENST00000563061	NA	NA	NA	NA	NA	NA
ENST00000546117	NA	NA	NA	NA	NA	NA
ENST00000543403	NA	NA	NA	NA	NA	NA
ENST00000562516	NA	NA	NA	NA	NA	NA
ENST00000555882	NA	NA	NA	NA	NA	NA
ENST00000557506	NA	NA	NA	NA	NA	NA
ENST00000544711	NA	NA	NA	NA	NA	NA
ENST00000555889	NA	NA	NA	NA	NA	NA
ENST00000567961	NA	NA	NA	NA	NA	NA
ENST00000567966	NA	NA	NA	NA	NA	NA
ENST00000565055	NA	NA	NA	NA	NA	NA
ENST00000555864	NA	NA	NA	NA	NA	NA
ENST00000555860	NA	NA	NA	NA	NA	NA
ENST00000575126	NA	NA	NA	NA	NA	NA
ENST00000547220	NA	NA	NA	NA	NA	NA
ENST00000564469	NA	NA	NA	NA	NA	NA
ENST00000560378	NA	NA	NA	NA	NA	NA
ENST00000559964	NA	NA	NA	NA	NA	NA
ENST00000559967	NA	NA	NA	NA	NA	NA
ENST00000567818	216.40	216.40	216.40	216.40	0.00	1
ENST00000566439	NA	NA	NA	NA	NA	NA
ENST00000561358	NA	NA	NA	NA	NA	NA
ENST00000554595	NA	NA	NA	NA	NA	NA
ENST00000573860	204.00	204.00	204.00	204.00	0.00	1
ENST00000571242	NA	NA	NA	NA	NA	NA
ENST00000572917	NA	NA	NA	NA	NA	NA
ENST00000547084	NA	NA	NA	NA	NA	NA
ENST00000556519	NA	NA	NA	NA	NA	NA
ENST00000565189	NA	NA	NA	NA	NA	NA
ENST00000569742	NA	NA	NA	NA	NA	NA
ENST00000551210	NA	NA	NA	NA	NA	NA
ENST00000561519	NA	NA	NA	NA	NA	NA
ENST00000561510	NA	NA	NA	NA	NA	NA
ENST00000563647	NA	NA	NA	NA	NA	NA
ENST00000548335	NA	NA	NA	NA	NA	NA
ENST00000566507	NA	NA	NA	NA	NA	NA
ENST00000561226	NA	NA	NA	NA	NA	NA
ENST00000560602	NA	NA	NA	NA	NA	NA
ENST00000551372	NA	NA	NA	NA	NA	NA
ENST00000560596	NA	NA	NA	NA	NA	NA
ENST00000564041	NA	NA	NA	NA	NA	NA
ENST00000564046	NA	NA	NA	NA	NA	NA
ENST00000572821	NA	NA	NA	NA	NA	NA
ENST00000557910	NA	NA	NA	NA	NA	NA
ENST00000556996	NA	NA	NA	NA	NA	NA
ENST00000544759	NA	NA	NA	NA	NA	NA
ENST00000548427	NA	NA	NA	NA	NA	NA
ENST00000562996	NA	NA	NA	NA	NA	NA
ENST00000577403	NA	NA	NA	NA	NA	NA
ENST00000577400	NA	NA	NA	NA	NA	NA
ENST00000577401	NA	NA	NA	NA	NA	NA
ENST00000562992	NA	NA	NA	NA	NA	NA
ENST00000561649	NA	NA	NA	NA	NA	NA
ENST00000577405	NA	NA	NA	NA	NA	NA
ENST00000577408	NA	NA	NA	NA	NA	NA
ENST00000565523	NA	NA	NA	NA	NA	NA
ENST00000573481	NA	NA	NA	NA	NA	NA
ENST00000559915	NA	NA	NA	NA	NA	NA
ENST00000576166	NA	NA	NA	NA	NA	NA
ENST00000549065	NA	NA	NA	NA	NA	NA
ENST00000548512	NA	NA	NA	NA	NA	NA
ENST00000560900	NA	NA	NA	NA	NA	NA
ENST00000560450	NA	NA	NA	NA	NA	NA
ENST00000566763	NA	NA	NA	NA	NA	NA
ENST00000554693	NA	NA	NA	NA	NA	NA
ENST00000548199	NA	NA	NA	NA	NA	NA
ENST00000548194	NA	NA	NA	NA	NA	NA
ENST00000551982	NA	NA	NA	NA	NA	NA
ENST00000555297	NA	NA	NA	NA	NA	NA
ENST00000564862	NA	NA	NA	NA	NA	NA
ENST00000557136	NA	NA	NA	NA	NA	NA
ENST00000567369	NA	NA	NA	NA	NA	NA
ENST00000558343	NA	NA	NA	NA	NA	NA
ENST00000572594	NA	NA	NA	NA	NA	NA
ENST00000572049	NA	NA	NA	NA	NA	NA
ENST00000553732	NA	NA	NA	NA	NA	NA
ENST00000554105	NA	NA	NA	NA	NA	NA
ENST00000565735	NA	NA	NA	NA	NA	NA
ENST00000550138	NA	NA	NA	NA	NA	NA
ENST00000565730	NA	NA	NA	NA	NA	NA
ENST00000562040	NA	NA	NA	NA	NA	NA
ENST00000554109	NA	NA	NA	NA	NA	NA
ENST00000551995	NA	NA	NA	NA	NA	NA
ENST00000553692	NA	NA	NA	NA	NA	NA
ENST00000558292	NA	NA	NA	NA	NA	NA
ENST00000555693	NA	NA	NA	NA	NA	NA
ENST00000558297	NA	NA	NA	NA	NA	NA
ENST00000556197	NA	NA	NA	NA	NA	NA
ENST00000568286	NA	NA	NA	NA	NA	NA
ENST00000556357	NA	NA	NA	NA	NA	NA
ENST00000549484	NA	NA	NA	NA	NA	NA
ENST00000563249	NA	NA	NA	NA	NA	NA
ENST00000556352	NA	NA	NA	NA	NA	NA
ENST00000577196	NA	NA	NA	NA	NA	NA
ENST00000577192	NA	NA	NA	NA	NA	NA
ENST00000553029	NA	NA	NA	NA	NA	NA
ENST00000566191	NA	NA	NA	NA	NA	NA
ENST00000577199	NA	NA	NA	NA	NA	NA
ENST00000577356	NA	NA	NA	NA	NA	NA
ENST00000554032	NA	NA	NA	NA	NA	NA
ENST00000554033	NA	NA	NA	NA	NA	NA
ENST00000570409	NA	NA	NA	NA	NA	NA
ENST00000570408	NA	NA	NA	NA	NA	NA
ENST00000577359	NA	NA	NA	NA	NA	NA
ENST00000563103	NA	NA	NA	NA	NA	NA
ENST00000562452	NA	NA	NA	NA	NA	NA
ENST00000566990	NA	NA	NA	NA	NA	NA
ENST00000566997	NA	NA	NA	NA	NA	NA
ENST00000558835	NA	NA	NA	NA	NA	NA
ENST00000557350	NA	NA	NA	NA	NA	NA
ENST00000553119	NA	NA	NA	NA	NA	NA
ENST00000566282	NA	NA	NA	NA	NA	NA
ENST00000554321	NA	NA	NA	NA	NA	NA
ENST00000554323	NA	NA	NA	NA	NA	NA
ENST00000566971	NA	NA	NA	NA	NA	NA
ENST00000566972	NA	NA	NA	NA	NA	NA
ENST00000556777	NA	NA	NA	NA	NA	NA
ENST00000556773	NA	NA	NA	NA	NA	NA
ENST00000573875	NA	NA	NA	NA	NA	NA
ENST00000575056	NA	NA	NA	NA	NA	NA
ENST00000570995	228.80	228.80	228.80	228.80	0.00	1
ENST00000577404	NA	NA	NA	NA	NA	NA
ENST00000574368	NA	NA	NA	NA	NA	NA
ENST00000554852	NA	NA	NA	NA	NA	NA
ENST00000559570	NA	NA	NA	NA	NA	NA
ENST00000550827	NA	NA	NA	NA	NA	NA
ENST00000560740	NA	NA	NA	NA	NA	NA
ENST00000557749	NA	NA	NA	NA	NA	NA
ENST00000556617	NA	NA	NA	NA	NA	NA
ENST00000555852	NA	NA	NA	NA	NA	NA
ENST00000557745	NA	NA	NA	NA	NA	NA
ENST00000571116	NA	NA	NA	NA	NA	NA
ENST00000571117	NA	NA	NA	NA	NA	NA
ENST00000571113	NA	NA	NA	NA	NA	NA
ENST00000566085	NA	NA	NA	NA	NA	NA
ENST00000568110	NA	NA	NA	NA	NA	NA
ENST00000562672	219.40	219.40	219.40	219.40	0.00	1
ENST00000560341	NA	NA	NA	NA	NA	NA
ENST00000555983	NA	NA	NA	NA	NA	NA
ENST00000559979	NA	NA	NA	NA	NA	NA
ENST00000568730	NA	NA	NA	NA	NA	NA
ENST00000566420	NA	NA	NA	NA	NA	NA
ENST00000566427	NA	NA	NA	NA	NA	NA
ENST00000561432	NA	NA	NA	NA	NA	NA
ENST00000559752	NA	NA	NA	NA	NA	NA
ENST00000553426	NA	NA	NA	NA	NA	NA
ENST00000554583	NA	NA	NA	NA	NA	NA
ENST00000559755	NA	NA	NA	NA	NA	NA
ENST00000547094	NA	NA	NA	NA	NA	NA
ENST00000559992	NA	NA	NA	NA	NA	NA
ENST00000570379	NA	NA	NA	NA	NA	NA
ENST00000555212	NA	NA	NA	NA	NA	NA
ENST00000576938	NA	NA	NA	NA	NA	NA
ENST00000569731	NA	NA	NA	NA	NA	NA
ENST00000569737	NA	NA	NA	NA	NA	NA
ENST00000547523	NA	NA	NA	NA	NA	NA
ENST00000551202	NA	NA	NA	NA	NA	NA
ENST00000568607	NA	NA	NA	NA	NA	NA
ENST00000563652	NA	NA	NA	NA	NA	NA
ENST00000557691	NA	NA	NA	NA	NA	NA
ENST00000568609	NA	NA	NA	NA	NA	NA
ENST00000562852	NA	NA	NA	NA	NA	NA
ENST00000561238	NA	NA	NA	NA	NA	NA
ENST00000561231	NA	NA	NA	NA	NA	NA
ENST00000554926	239.10	239.10	224.80	253.40	14.30	2
ENST00000577341	NA	NA	NA	NA	NA	NA
ENST00000570707	NA	NA	NA	NA	NA	NA
ENST00000554921	NA	NA	NA	NA	NA	NA
ENST00000559356	NA	NA	NA	NA	NA	NA
ENST00000559600	NA	NA	NA	NA	NA	NA
ENST00000565082	NA	NA	NA	NA	NA	NA
ENST00000565085	NA	NA	NA	NA	NA	NA
ENST00000575820	NA	NA	NA	NA	NA	NA
ENST00000557962	NA	NA	NA	NA	NA	NA
ENST00000577347	NA	NA	NA	NA	NA	NA
ENST00000557965	NA	NA	NA	NA	NA	NA
ENST00000557964	NA	NA	NA	NA	NA	NA
ENST00000556987	NA	NA	NA	NA	NA	NA
ENST00000573270	NA	NA	NA	NA	NA	NA
ENST00000549104	NA	NA	NA	NA	NA	NA
ENST00000545498	NA	NA	NA	NA	NA	NA
ENST00000546612	214.97	211.40	200.20	233.30	13.75	3
ENST00000548457	NA	NA	NA	NA	NA	NA
ENST00000546615	NA	NA	NA	NA	NA	NA
ENST00000567770	NA	NA	NA	NA	NA	NA
ENST00000567777	NA	NA	NA	NA	NA	NA
ENST00000561655	NA	NA	NA	NA	NA	NA
ENST00000561657	214.75	214.75	210.40	219.10	4.35	2
ENST00000566607	NA	NA	NA	NA	NA	NA
ENST00000543267	202.90	202.90	202.90	202.90	0.00	1
ENST00000569392	NA	NA	NA	NA	NA	NA
ENST00000564147	NA	NA	NA	NA	NA	NA
ENST00000564145	NA	NA	NA	NA	NA	NA
ENST00000575910	NA	NA	NA	NA	NA	NA
ENST00000575911	NA	NA	NA	NA	NA	NA
ENST00000558754	NA	NA	NA	NA	NA	NA
ENST00000558025	NA	NA	NA	NA	NA	NA
ENST00000549813	NA	NA	NA	NA	NA	NA
ENST00000567484	NA	NA	NA	NA	NA	NA
ENST00000546725	NA	NA	NA	NA	NA	NA
ENST00000577502	NA	NA	NA	NA	NA	NA
ENST00000577504	NA	NA	NA	NA	NA	NA
ENST00000569892	NA	NA	NA	NA	NA	NA
ENST00000545704	NA	NA	NA	NA	NA	NA
ENST00000544380	NA	NA	NA	NA	NA	NA
ENST00000555198	NA	NA	NA	NA	NA	NA
ENST00000574086	NA	NA	NA	NA	NA	NA
ENST00000558110	NA	NA	NA	NA	NA	NA
ENST00000573690	NA	NA	NA	NA	NA	NA
ENST00000542933	268.10	268.10	268.10	268.10	0.00	1
ENST00000572052	NA	NA	NA	NA	NA	NA
ENST00000558621	NA	NA	NA	NA	NA	NA
ENST00000563811	NA	NA	NA	NA	NA	NA
ENST00000563812	NA	NA	NA	NA	NA	NA
ENST00000567394	NA	NA	NA	NA	NA	NA
ENST00000557109	NA	NA	NA	NA	NA	NA
ENST00000573050	NA	NA	NA	NA	NA	NA
ENST00000577215	NA	NA	NA	NA	NA	NA
ENST00000565722	NA	NA	NA	NA	NA	NA
ENST00000550122	NA	NA	NA	NA	NA	NA
ENST00000554138	NA	NA	NA	NA	NA	NA
ENST00000577219	NA	NA	NA	NA	NA	NA
ENST00000562076	NA	NA	NA	NA	NA	NA
ENST00000545630	NA	NA	NA	NA	NA	NA
ENST00000556182	NA	NA	NA	NA	NA	NA
ENST00000556183	NA	NA	NA	NA	NA	NA
ENST00000556346	NA	NA	NA	NA	NA	NA
