ensembl_id	mean_score	median_score	min_score	max_score	std_score	count
ENST00000543778	-25.79	-25.50	-53.40	7.30	14.67	51
ENST00000568150	25.47	31.70	-30.70	70.80	22.64	50
ENST00000558757	33.82	38.20	-5.20	74.00	19.83	50
ENST00000576118	29.30	30.40	-25.40	61.60	18.07	50
ENST00000571478	-10.78	-14.40	-34.00	38.20	14.14	50
ENST00000556819	-1.99	-0.80	-20.70	18.80	9.51	50
ENST00000555257	-15.77	-16.20	-47.20	15.80	15.09	50
ENST00000555255	14.45	14.85	-18.60	47.80	13.24	50
ENST00000556815	39.73	32.85	2.00	112.80	25.99	50
ENST00000555250	46.62	41.30	-5.10	135.10	30.44	50
ENST00000574969	23.64	28.40	-22.90	72.50	21.68	50
ENST00000569778	27.37	29.45	-4.40	53.80	15.09	50
ENST00000575953	18.13	15.90	-30.10	80.20	25.67	50
ENST00000569199	13.17	15.80	-31.80	55.10	16.45	50
ENST00000561161	-30.62	-30.85	-86.90	31.60	22.93	50
ENST00000548306	-10.59	-9.90	-37.30	9.70	11.48	50
ENST00000566797	-31.37	-18.70	-145.00	12.70	34.03	50
ENST00000562893	47.40	46.20	-25.70	103.20	22.73	50
ENST00000563761	28.52	26.50	-52.70	129.20	30.54	50
ENST00000570015	26.67	24.45	-21.40	87.50	19.35	50
ENST00000574021	-0.18	-0.10	-14.40	18.30	6.27	50
ENST00000577262	4.30	4.65	-3.20	9.80	3.06	50
ENST00000560360	17.85	18.30	-4.80	36.30	10.74	50
ENST00000545923	29.68	33.00	-24.70	76.80	22.41	51
ENST00000574028	9.39	10.50	-13.40	25.90	10.47	50
ENST00000551387	17.87	16.50	-23.20	98.00	24.07	50
ENST00000577260	6.67	8.60	-13.70	17.90	6.84	50
ENST00000562614	3.81	1.70	-14.40	53.30	13.11	50
ENST00000564076	8.75	10.60	-25.10	33.70	14.46	50
ENST00000565847	-2.74	-4.80	-40.60	29.80	17.19	50
ENST00000577386	37.57	36.20	-1.60	66.80	13.60	50
ENST00000549527	31.61	30.90	9.80	89.60	15.23	50
ENST00000558153	29.96	32.90	-6.40	60.10	13.39	50
ENST00000569220	11.64	19.40	-79.00	48.90	30.18	50
ENST00000549140	32.84	30.00	2.80	75.30	17.18	50
ENST00000562094	34.01	30.15	-3.40	93.00	17.56	50
ENST00000548416	61.61	63.15	4.80	119.10	26.60	50
ENST00000554711	34.69	33.70	-7.50	66.20	16.69	50
ENST00000555624	10.97	11.35	-18.60	22.90	7.28	50
ENST00000577434	-23.04	-22.85	-51.40	-3.00	10.13	50
ENST00000566645	-3.91	-1.95	-29.20	13.10	11.96	50
ENST00000570700	35.50	36.45	-23.40	76.40	19.24	50
ENST00000566641	18.33	16.70	-12.20	83.00	18.68	50
ENST00000565512	2.33	1.65	-18.40	35.00	13.38	50
ENST00000569425	41.60	37.85	-31.90	81.90	23.63	50
ENST00000569356	-21.06	-18.20	-63.30	21.10	17.13	50
ENST00000564102	-1.09	1.10	-57.20	20.60	15.62	50
ENST00000569353	-26.88	-27.20	-57.00	14.80	18.31	50
ENST00000574842	25.06	5.45	-33.40	177.30	51.28	50
ENST00000549329	4.16	7.85	-66.00	33.00	19.34	50
ENST00000574845	26.46	29.40	-84.10	87.90	41.40	50
ENST00000542804	17.82	14.60	-8.60	79.90	18.04	51
ENST00000563921	24.89	24.65	-12.00	56.40	16.56	50
ENST00000563922	7.64	9.10	-65.20	55.40	25.20	50
ENST00000563923	-22.32	-18.30	-53.90	7.40	14.54	50
ENST00000577381	-15.92	-18.35	-49.70	13.30	14.11	50
ENST00000565674	31.27	29.15	-5.60	67.60	19.43	50
ENST00000576150	1.61	-2.15	-62.20	141.00	38.03	50
ENST00000573382	37.79	37.75	-3.00	83.30	19.38	50
ENST00000577389	-4.98	-5.70	-11.20	6.20	4.11	50
ENST00000577388	18.94	26.00	-74.70	58.20	26.11	50
ENST00000577545	35.47	30.35	-35.80	112.90	29.07	50
ENST00000577544	-70.34	-71.85	-156.00	-5.90	33.98	50
ENST00000577462	-9.09	-10.50	-20.90	8.60	7.13	50
ENST00000565473	10.09	8.40	-35.70	48.40	21.15	50
ENST00000555713	19.12	17.55	-8.10	49.60	12.15	50
ENST00000577463	9.94	11.65	-9.20	31.60	8.83	50
ENST00000572520	-24.81	-27.35	-51.50	19.90	17.07	50
ENST00000551898	3.82	4.40	-19.30	18.20	6.82	50
ENST00000571722	41.46	29.15	-23.30	172.00	39.18	50
ENST00000558578	16.36	15.50	-17.00	50.00	12.36	50
ENST00000558575	18.35	12.95	-62.50	105.60	44.04	50
ENST00000561977	49.55	48.35	-4.20	139.00	33.45	50
ENST00000561973	-12.32	3.60	-156.00	44.80	44.19	50
ENST00000573654	7.17	8.10	-6.20	15.30	5.21	50
ENST00000563855	14.49	17.20	-8.70	44.20	13.06	50
ENST00000561979	12.35	11.65	-15.80	40.20	15.94	50
ENST00000553496	3.62	-0.25	-25.70	50.20	17.30	50
ENST00000546273	-1.68	-0.50	-49.80	17.40	13.73	51
ENST00000558370	12.53	12.35	-3.00	27.60	6.74	50
ENST00000569583	66.33	49.70	20.10	181.80	43.66	50
ENST00000577095	1.61	2.10	-2.80	4.70	1.69	50
ENST00000577096	22.74	26.75	-26.40	57.10	19.59	50
ENST00000569881	41.18	41.20	-8.20	78.60	17.20	50
ENST00000555403	-15.37	-10.20	-67.00	28.10	24.40	50
ENST00000572676	-9.21	-11.25	-22.00	15.50	7.84	50
ENST00000567231	-9.24	-4.20	-65.10	14.20	18.84	50
ENST00000557499	-12.30	-11.95	-35.10	8.60	11.76	50
ENST00000568976	77.36	73.75	13.60	152.40	26.91	50
ENST00000554286	-2.05	-0.20	-70.90	32.50	19.00	50
ENST00000566325	17.76	16.10	-0.90	57.30	10.86	50
ENST00000557251	5.19	3.25	-33.60	78.20	23.52	50
ENST00000577164	65.94	52.45	-14.00	194.70	40.06	50
ENST00000552541	-4.95	-6.20	-41.90	43.70	15.41	50
ENST00000571259	46.37	45.05	15.80	88.80	18.37	50
ENST00000577367	5.69	8.30	-26.70	18.80	8.99	50
ENST00000554043	-17.31	-18.30	-45.40	38.80	19.78	50
ENST00000554046	27.69	25.45	-7.80	71.50	15.50	50
ENST00000551934	-11.95	-12.10	-46.10	3.50	9.56	50
ENST00000569993	5.61	6.40	-15.60	28.50	9.70	50
ENST00000576417	31.65	28.65	-13.10	58.20	15.34	50
ENST00000573934	60.37	55.85	19.10	113.50	20.93	50
ENST00000569990	28.86	19.70	-8.90	120.50	27.70	50
ENST00000556033	28.01	32.55	-48.40	62.90	23.56	50
ENST00000556030	-4.17	-11.90	-36.90	69.60	25.18	50
ENST00000556035	29.09	22.30	-11.40	111.50	25.40	50
ENST00000543512	-2.81	-2.40	-40.20	18.10	13.39	51
ENST00000567127	14.32	13.70	-8.10	32.00	9.54	50
ENST00000564670	34.87	34.10	-20.20	83.80	23.90	50
ENST00000562409	-22.34	-24.35	-65.90	47.00	19.78	50
ENST00000561999	69.56	71.20	11.60	153.40	30.03	50
ENST00000564686	29.72	37.15	-18.30	72.90	25.32	50
ENST00000575065	-12.58	-14.40	-32.00	9.50	9.93	50
ENST00000552053	18.70	17.95	-11.00	55.00	13.39	50
ENST00000563684	6.04	13.00	-60.20	31.30	21.63	50
ENST00000557101	-11.00	-9.95	-87.50	37.60	27.00	50
ENST00000556720	-5.81	-7.70	-30.00	25.20	12.64	50
ENST00000567396	-9.96	-11.05	-28.60	11.30	7.94	50
ENST00000568019	-9.18	-8.65	-31.60	12.30	10.31	50
ENST00000567395	61.64	65.95	-1.50	122.10	36.46	50
ENST00000567907	25.61	15.75	-2.90	93.80	25.37	50
ENST00000560008	75.10	65.50	-42.10	192.50	44.01	50
ENST00000567902	-15.13	-13.45	-56.60	13.90	16.46	50
ENST00000555396	15.00	14.25	-11.50	50.90	12.98	50
ENST00000565072	18.00	25.70	-92.10	78.50	33.85	50
ENST00000565073	4.82	13.15	-87.50	32.50	24.88	50
ENST00000564248	20.81	18.55	-7.70	67.10	16.62	50
ENST00000554862	-9.53	-2.05	-97.70	19.50	24.25	50
ENST00000564240	21.18	23.80	-21.40	57.10	18.29	50
ENST00000556620	-8.19	-5.75	-78.70	48.80	25.41	50
ENST00000557715	27.62	25.80	1.60	66.90	14.57	50
ENST00000574449	-8.22	-9.70	-22.40	13.40	8.01	50
ENST00000569037	0.98	-0.80	-24.80	44.00	12.93	50
ENST00000551565	59.15	56.90	-16.80	142.70	30.75	50
ENST00000564485	47.61	50.15	-13.30	125.90	28.39	50
ENST00000560314	25.38	21.40	-15.90	88.60	21.64	50
ENST00000562620	28.86	27.05	-1.50	88.90	17.11	50
ENST00000566418	28.19	29.85	-3.50	57.20	11.65	50
ENST00000569694	65.69	67.30	-12.50	145.20	32.46	50
ENST00000548886	2.37	1.10	-27.80	59.80	13.30	50
ENST00000552303	33.90	33.90	-13.10	92.20	19.83	50
ENST00000561377	-24.07	-27.30	-53.70	19.20	16.07	50
ENST00000546911	10.29	7.85	-20.90	38.70	15.61	50
ENST00000560176	6.45	6.35	-14.50	33.60	10.12	50
ENST00000571461	-2.08	-2.55	-7.70	9.80	3.47	50
ENST00000556537	35.70	29.55	-6.90	115.80	28.66	50
ENST00000560487	13.22	7.90	-31.10	77.20	23.20	50
ENST00000569164	-8.15	-13.00	-29.40	36.40	13.56	50
ENST00000548955	39.79	39.05	-8.60	117.70	26.87	50
ENST00000568345	34.11	41.65	-29.80	92.10	27.47	50
ENST00000555246	15.71	14.35	-9.70	33.00	11.10	50
ENST00000555442	-0.85	6.20	-91.00	48.70	31.06	50
ENST00000547515	23.77	28.75	-46.50	63.60	22.95	50
ENST00000576961	-2.08	-2.55	-7.70	9.80	3.47	50
ENST00000551161	14.25	15.00	-15.20	47.50	13.17	50
ENST00000563660	43.32	45.05	-4.30	91.60	22.64	50
ENST00000553623	28.81	29.70	-8.60	71.40	14.47	50
ENST00000561207	-27.21	-26.10	-78.10	12.50	16.49	50
ENST00000570024	44.52	39.10	-2.80	110.60	27.22	50
ENST00000561201	36.13	26.25	-37.90	228.20	56.86	50
ENST00000554445	6.95	14.75	-83.30	44.30	25.91	50
ENST00000554441	62.40	58.40	-22.30	242.70	48.13	50
ENST00000574041	45.19	51.45	-20.70	96.70	24.71	50
ENST00000561756	9.95	11.00	-21.10	42.50	14.72	50
ENST00000551399	11.02	8.35	-44.80	123.10	33.82	50
ENST00000565215	-4.21	-3.65	-53.20	27.40	17.23	50
ENST00000559368	51.46	54.60	-24.70	95.60	23.80	50
ENST00000559363	-13.02	-23.75	-56.60	128.40	35.50	50
ENST00000543347	7.21	7.70	-27.60	25.90	9.25	51
ENST00000568587	44.13	42.10	-7.20	154.60	29.06	50
ENST00000572848	14.47	12.45	-1.40	45.30	9.47	50
ENST00000568585	65.36	69.80	-28.30	147.80	38.14	50
ENST00000543182	-19.82	-21.80	-35.00	13.50	9.20	51
ENST00000558147	43.12	31.20	-10.60	170.40	39.62	50
ENST00000569232	70.73	79.45	12.40	145.80	37.86	50
ENST00000558141	14.22	13.10	-16.00	64.30	16.09	50
ENST00000558419	0.79	-1.00	-25.10	61.40	17.69	50
ENST00000569238	2.46	-10.25	-83.60	177.40	46.15	50
ENST00000573737	67.04	72.35	-0.50	132.30	34.68	50
ENST00000577420	7.23	10.30	-29.30	23.90	10.59	50
ENST00000577421	26.18	31.80	-27.20	62.60	21.46	50
ENST00000560819	-8.17	-11.40	-31.20	23.60	15.43	50
ENST00000560818	43.24	45.20	-8.60	115.50	27.48	50
ENST00000555655	16.60	10.90	-20.10	100.10	22.62	50
ENST00000555654	39.22	34.80	-8.20	106.80	27.35	50
ENST00000544515	13.57	14.70	-6.50	44.70	11.69	51
ENST00000545593	-12.75	-15.10	-58.40	36.40	20.53	51
ENST00000548087	7.28	12.65	-64.30	31.50	19.99	50
ENST00000547845	-1.73	1.05	-38.90	44.90	16.86	50
ENST00000571901	34.07	34.70	-43.00	80.50	21.73	50
ENST00000545177	55.15	61.50	-49.20	109.70	32.34	51
ENST00000574856	3.71	2.30	-21.30	43.00	17.84	50
ENST00000558707	15.95	21.15	-50.40	66.40	19.68	50
ENST00000558702	8.25	6.95	-21.50	64.10	18.70	50
ENST00000549864	34.05	32.90	-2.90	103.40	21.15	50
ENST00000554678	-17.33	-16.95	-53.80	33.40	17.45	50
ENST00000553954	8.82	11.15	-22.30	20.80	8.73	50
ENST00000565441	-6.68	-6.60	-67.30	23.60	20.07	50
ENST00000550570	9.06	10.60	-42.30	64.00	19.61	50
ENST00000551889	-5.08	-5.60	-21.10	18.30	7.45	50
ENST00000565449	-2.77	-2.90	-38.40	17.40	10.99	50
ENST00000570604	58.15	35.25	-18.10	271.50	66.64	50
ENST00000566743	3.68	1.75	-50.90	99.20	35.99	50
ENST00000558382	45.86	40.35	-5.70	151.20	28.75	50
ENST00000558387	2.78	3.85	-55.50	68.70	24.73	50
ENST00000549914	-15.12	-16.00	-40.40	38.40	17.25	50
ENST00000550378	33.12	34.45	-3.90	78.30	19.08	50
ENST00000572260	-11.04	-12.75	-22.30	8.60	7.53	50
ENST00000557393	35.15	36.55	-10.20	59.60	15.03	50
ENST00000566241	-16.78	-13.25	-60.80	23.90	17.26	50
ENST00000549266	-12.49	-12.45	-27.20	1.10	6.95	50
ENST00000561964	33.59	34.20	-13.60	130.70	28.02	50
ENST00000566245	-15.38	-10.75	-65.60	31.60	19.01	50
ENST00000561968	50.83	53.05	-46.80	161.40	39.24	50
ENST00000553485	31.89	29.30	7.40	64.30	15.09	50
ENST00000546264	8.40	1.40	-32.70	99.90	29.67	51
ENST00000563866	4.03	0.25	-49.40	47.50	24.64	50
ENST00000567343	26.99	29.95	-71.30	119.30	43.10	50
ENST00000547996	-32.48	-35.60	-73.30	-9.80	12.79	50
ENST00000575808	-8.49	-15.75	-50.00	62.80	25.82	50
ENST00000550116	12.79	10.60	-9.40	41.10	10.19	50
ENST00000572460	-5.11	-5.75	-13.20	6.30	4.60	50
ENST00000570515	52.19	43.20	4.70	143.70	31.60	50
ENST00000558938	16.40	12.95	-3.10	53.80	13.21	50
ENST00000551626	33.03	38.50	-30.40	73.70	22.70	50
ENST00000576454	6.97	9.90	-35.20	26.90	15.03	50
ENST00000562322	46.85	44.45	8.40	135.00	21.57	50
ENST00000552840	-16.38	-16.95	-50.90	9.80	13.90	50
ENST00000568904	13.82	12.35	-46.20	91.60	24.43	50
ENST00000552532	41.37	35.15	-21.60	167.00	35.96	50
ENST00000563268	43.12	32.00	-35.40	223.60	62.47	50
ENST00000552534	5.99	5.80	-21.20	20.80	9.22	50
ENST00000553006	7.75	12.30	-51.40	36.00	17.61	50
ENST00000577378	2.91	2.25	-6.10	21.80	5.74	50
ENST00000577374	-2.37	-2.05	-15.00	3.10	3.67	50
ENST00000550024	31.16	30.80	-3.30	102.30	22.56	50
ENST00000577370	19.55	20.25	-17.10	47.80	15.83	50
ENST00000554058	48.31	26.80	-7.20	182.40	49.09	50
ENST00000569986	64.68	54.90	-20.70	187.00	42.14	50
ENST00000553197	19.99	18.95	-7.30	64.80	16.89	50
ENST00000577414	14.34	16.30	-11.90	34.20	11.38	50
ENST00000572287	36.99	34.65	-29.20	104.80	24.73	50
ENST00000572282	-2.08	-2.55	-7.70	9.80	3.47	50
ENST00000567305	-41.45	-35.10	-99.40	-5.70	23.34	50
ENST00000574387	52.91	49.10	-0.50	156.70	31.00	50
ENST00000552990	16.48	22.25	-51.10	55.90	23.95	50
ENST00000552992	25.79	24.90	-14.20	57.60	14.80	50
ENST00000561980	39.34	38.55	-0.50	78.00	18.73	50
ENST00000552996	5.08	5.60	-31.60	36.00	17.22	50
ENST00000559428	28.82	28.80	-13.60	56.80	15.35	50
ENST00000552269	38.23	40.05	-23.50	105.70	28.04	50
ENST00000551408	59.24	58.70	-0.60	108.70	22.85	50
ENST00000550975	-5.72	-10.65	-35.20	52.50	17.91	50
ENST00000551401	-18.12	-12.85	-70.60	44.20	21.90	50
ENST00000562983	1.58	7.30	-82.80	93.00	45.15	50
ENST00000574520	6.37	10.15	-59.20	54.10	24.77	50
ENST00000563057	34.95	34.35	-0.80	77.40	17.21	50
ENST00000546103	-18.65	-27.50	-70.40	110.10	38.37	51
ENST00000574525	-7.04	-5.75	-51.20	13.30	13.14	50
ENST00000546101	24.51	25.50	-4.30	59.70	15.87	51
ENST00000571009	8.08	7.85	-6.70	33.70	8.49	50
ENST00000562501	15.55	14.85	-16.40	87.60	23.69	50
ENST00000563059	6.44	2.60	-71.30	122.10	39.32	50
ENST00000552663	44.70	41.95	8.30	108.30	19.45	50
ENST00000565041	37.13	43.65	-63.00	86.10	31.37	50
ENST00000559394	9.61	7.50	-33.10	42.40	16.70	50
ENST00000564271	4.96	5.95	-16.60	27.20	10.11	50
ENST00000560760	-2.47	2.50	-62.10	25.60	16.98	50
ENST00000555875	15.55	14.75	-25.50	77.40	22.89	50
ENST00000577329	54.88	61.20	-39.30	105.60	32.42	50
ENST00000556637	-28.04	-36.70	-83.00	83.40	36.91	50
ENST00000557721	-11.57	-10.20	-41.50	-0.00	8.17	50
ENST00000557723	18.39	21.00	-12.40	38.80	12.48	50
ENST00000576602	-23.93	-25.25	-60.80	11.70	13.69	50
ENST00000551571	35.93	37.90	-53.20	87.10	28.86	50
ENST00000557729	51.33	54.00	-62.40	123.40	36.77	50
ENST00000559959	-2.58	-5.20	-31.20	40.50	14.25	50
ENST00000560368	46.39	45.80	3.30	113.20	18.87	50
ENST00000577282	12.44	14.95	-16.60	31.80	11.06	50
ENST00000560363	43.84	51.10	-44.00	98.20	29.55	50
ENST00000550019	0.29	-1.25	-18.50	43.50	12.73	50
ENST00000559955	7.86	6.90	-15.00	29.70	10.22	50
ENST00000552063	-10.02	-12.55	-36.90	14.90	13.76	50
ENST00000568751	23.84	18.20	-42.80	68.50	28.65	50
ENST00000561362	-7.26	-4.65	-50.40	22.60	12.51	50
ENST00000560103	26.19	28.60	-6.00	52.40	13.98	50
ENST00000559779	35.00	29.65	-24.10	170.70	39.20	50
ENST00000565197	28.72	29.75	9.90	49.10	11.17	50
ENST00000555271	6.92	6.60	-28.20	60.70	18.98	50
ENST00000565199	30.81	26.20	-7.40	123.30	22.82	50
ENST00000555272	8.50	9.20	-42.20	66.10	19.95	50
ENST00000556528	51.26	50.40	-5.80	115.60	25.70	50
ENST00000563477	30.16	30.45	-24.40	79.80	21.30	50
ENST00000569751	8.46	7.40	-24.90	38.20	16.67	50
ENST00000569752	24.94	24.20	-9.40	56.50	13.23	50
ENST00000561565	38.97	34.15	3.10	98.00	21.70	50
ENST00000561560	-8.77	-4.85	-70.40	11.40	16.20	50
ENST00000546852	50.20	49.50	-26.10	99.40	22.36	50
ENST00000575930	29.27	28.10	3.60	53.70	13.19	50
ENST00000561182	-11.48	-11.35	-40.60	20.60	14.47	50
ENST00000570301	31.91	32.85	-28.90	88.10	22.91	50
ENST00000548329	52.39	51.90	-24.20	111.90	21.84	50
ENST00000568659	16.40	11.85	-14.20	72.90	18.30	50
ENST00000561215	65.54	52.75	-23.40	223.40	42.78	50
ENST00000565229	-0.77	1.20	-41.50	28.20	17.90	50
ENST00000566531	-54.13	-35.15	-182.40	12.20	47.14	50
ENST00000570038	28.71	29.05	-13.40	101.80	24.09	50
ENST00000554451	12.62	12.70	-10.10	31.00	8.87	50
ENST00000561748	-31.26	-32.95	-86.10	36.20	21.11	50
ENST00000559379	8.24	11.35	-29.00	29.50	12.39	50
ENST00000564055	49.90	51.80	-55.40	182.40	43.80	50
ENST00000564051	-2.88	0.10	-68.30	63.20	32.86	50
ENST00000564299	27.69	22.90	-16.20	77.60	18.20	50
ENST00000576828	-16.57	-18.80	-49.80	13.80	14.05	50
ENST00000557900	-14.11	-14.00	-62.30	75.50	29.76	50
ENST00000557903	44.75	44.75	6.10	109.00	20.79	50
ENST00000564293	-11.07	-11.00	-61.80	21.30	19.15	50
ENST00000575809	15.00	11.60	-9.40	51.80	13.69	50
ENST00000564291	-7.65	-7.80	-22.10	8.00	6.14	50
ENST00000564290	18.32	20.45	-16.90	42.10	14.72	50
ENST00000577518	-6.70	-8.55	-16.90	10.00	6.10	50
ENST00000558175	24.12	20.50	-9.80	73.20	18.31	50
ENST00000572570	1.59	0.80	-9.60	32.30	7.79	50
ENST00000577415	-13.00	-14.80	-27.60	11.20	9.63	50
ENST00000560803	11.89	13.85	-11.70	31.10	10.87	50
ENST00000546674	-12.28	-14.25	-52.40	20.30	17.58	50
ENST00000577413	-5.04	-6.05	-11.40	5.10	4.03	50
ENST00000562980	27.14	25.95	-0.90	77.00	14.22	50
ENST00000555642	3.58	1.55	-15.40	33.70	11.96	50
ENST00000555643	13.71	17.35	-79.00	49.80	24.19	50
ENST00000553827	-11.08	-10.55	-20.50	-3.40	4.48	50
ENST00000553825	-14.44	-14.20	-37.30	6.80	10.15	50
ENST00000553822	-16.23	-11.50	-67.60	27.60	16.91	50
ENST00000565531	5.12	-0.40	-32.90	92.90	28.01	50
ENST00000574193	-2.08	-2.55	-7.70	9.80	3.47	50
ENST00000549877	16.07	18.50	-35.00	53.50	22.58	50
ENST00000557019	37.26	32.35	-1.40	92.30	24.42	50
ENST00000547851	14.32	14.20	-15.30	68.30	14.85	50
ENST00000563906	16.61	19.05	-23.30	51.90	17.42	50
ENST00000576171	19.52	23.85	-70.50	75.60	24.82	50
ENST00000549055	54.81	54.75	-16.90	104.50	21.16	50
ENST00000553929	-3.73	-3.80	-21.00	19.50	8.94	50
ENST00000548057	1.54	21.05	-137.30	58.10	50.00	50
ENST00000553921	-3.07	-1.50	-30.20	34.80	12.85	50
ENST00000549058	18.43	19.00	-10.90	51.00	12.37	50
ENST00000548050	75.36	83.85	1.90	144.60	33.40	50
ENST00000562180	40.20	39.75	-8.50	71.80	17.57	50
ENST00000570612	-15.99	-14.50	-44.80	7.40	9.33	50
ENST00000570617	-27.80	-29.50	-83.30	21.30	19.42	50
ENST00000568306	17.17	22.15	-42.20	49.50	21.11	50
ENST00000549905	91.54	86.90	26.40	186.30	35.80	50
ENST00000558593	5.85	7.70	-25.90	32.00	12.64	50
ENST00000573678	-5.18	-7.35	-16.60	22.80	7.80	50
ENST00000564872	18.04	16.40	-43.20	135.10	37.33	50
ENST00000572077	31.65	32.35	-59.40	69.80	26.52	50
ENST00000557121	42.07	47.35	-14.70	106.10	26.37	50
ENST00000549278	8.31	9.65	-23.50	23.90	9.84	50
ENST00000567374	35.58	37.20	-9.50	68.80	15.35	50
ENST00000573075	46.77	46.25	-33.80	90.30	26.59	50
ENST00000548619	-21.77	-19.90	-61.60	19.00	15.39	50
ENST00000554318	-7.23	-9.25	-24.20	28.20	11.52	50
ENST00000567574	7.33	7.05	-43.60	96.20	29.83	50
ENST00000553729	63.56	58.60	-13.60	148.90	29.66	50
ENST00000565861	24.57	23.35	-1.70	68.30	16.49	50
ENST00000565139	39.63	40.95	-6.60	79.80	20.15	50
ENST00000555465	11.52	7.35	-26.60	73.40	20.97	50
ENST00000558283	1.86	1.45	-40.80	29.30	15.81	50
ENST00000572471	-11.16	-10.35	-40.40	15.70	12.09	50
ENST00000565451	12.80	13.70	-13.50	34.00	12.72	50
ENST00000574861	-6.17	-7.30	-17.20	9.60	6.27	50
ENST00000572477	-12.79	-9.50	-56.20	18.70	16.41	50
ENST00000574739	12.95	8.65	-45.20	62.60	24.81	50
ENST00000567210	5.17	-13.35	-66.70	173.80	59.23	50
ENST00000566348	-19.96	-19.85	-63.40	39.70	20.51	50
ENST00000549470	1.09	2.10	-57.50	34.10	17.64	50
ENST00000577187	59.12	58.00	1.90	129.10	24.49	50
ENST00000577183	22.08	21.55	-1.80	42.50	12.76	50
ENST00000553584	22.21	17.90	-6.30	62.20	20.54	50
ENST00000575487	33.94	36.45	-29.30	76.30	22.54	50
ENST00000563278	53.26	50.50	-25.30	164.00	42.61	50
ENST00000566054	5.50	6.80	-17.20	25.80	10.51	50
ENST00000577188	14.51	20.10	-68.90	46.80	22.43	50
ENST00000577348	-10.30	-11.95	-28.30	8.90	8.57	50
ENST00000555518	-14.73	-14.15	-49.50	4.80	11.45	50
ENST00000550742	18.87	17.40	-31.90	73.00	20.54	50
ENST00000550035	2.09	4.50	-36.50	20.10	11.59	50
ENST00000577343	14.70	16.60	-19.40	48.20	17.83	50
ENST00000577345	6.43	9.15	-26.80	20.10	9.29	50
ENST00000577344	-7.70	-8.75	-16.50	5.50	5.40	50
ENST00000555512	23.74	25.50	-6.40	47.70	12.88	50
ENST00000566949	8.54	8.55	-55.90	86.70	31.21	50
ENST00000553211	-8.13	-7.55	-47.30	20.00	14.75	50
ENST00000551761	5.55	4.55	-14.70	34.30	7.94	50
ENST00000546062	26.95	29.80	-6.50	65.70	17.77	51
ENST00000562422	-13.17	-13.45	-34.90	5.70	10.41	50
ENST00000564612	-6.65	-6.80	-31.60	32.20	12.13	50
ENST00000566986	11.23	23.15	-60.50	51.40	29.42	50
ENST00000556291	32.59	35.85	-33.80	78.20	18.43	50
ENST00000564618	-3.49	-2.45	-137.90	58.60	40.02	50
ENST00000566297	90.20	78.55	2.20	220.50	56.09	50
ENST00000576762	21.03	22.05	-22.90	51.50	16.54	50
ENST00000563061	-8.70	-9.75	-23.40	27.80	10.47	50
ENST00000546117	-8.37	-8.60	-16.60	3.90	4.03	51
ENST00000543403	10.14	6.10	-32.30	47.00	17.19	51
ENST00000562516	-19.32	-22.70	-36.10	9.10	11.79	50
ENST00000555882	57.03	54.30	-17.20	130.10	30.86	50
ENST00000557506	-14.15	-14.05	-28.90	1.30	5.94	50
ENST00000544711	14.43	14.50	-24.50	35.00	10.77	51
ENST00000555889	7.37	6.25	-13.20	34.30	12.26	50
ENST00000567961	33.64	38.20	-31.80	70.60	20.26	50
ENST00000567966	8.87	-5.00	-42.70	127.80	35.23	50
ENST00000565055	-3.30	-3.05	-21.20	8.90	7.54	50
ENST00000555864	45.68	50.40	-8.60	82.50	22.01	50
ENST00000555860	20.83	21.75	-19.70	51.00	15.44	50
ENST00000575126	24.40	25.55	-13.60	60.80	18.86	50
ENST00000547220	29.20	32.40	-24.40	65.60	21.60	50
ENST00000564469	-10.31	-9.80	-55.90	59.40	19.89	50
ENST00000560378	17.90	16.40	-24.20	58.50	22.49	50
ENST00000559964	17.23	15.50	-5.60	53.50	10.87	50
ENST00000559967	-3.23	3.65	-96.10	41.20	29.45	50
ENST00000567818	79.17	62.30	13.20	216.40	45.70	50
ENST00000566439	12.02	11.80	-30.90	49.40	17.66	50
ENST00000561358	2.50	-1.25	-38.20	53.00	24.58	50
ENST00000554595	-3.99	-9.20	-29.20	72.40	21.44	50
ENST00000573860	72.80	65.90	2.60	204.00	35.85	50
ENST00000571242	35.83	35.30	-11.30	79.20	17.68	50
ENST00000572917	-0.67	0.25	-25.60	7.80	6.27	50
ENST00000547084	1.91	-2.45	-44.10	56.00	20.76	50
ENST00000556519	33.85	30.50	-1.50	75.80	18.14	50
ENST00000565189	-3.46	-1.15	-50.00	29.70	15.44	50
ENST00000569742	52.35	40.65	-13.70	143.10	39.39	50
ENST00000551210	56.02	53.25	-9.40	150.90	31.14	50
ENST00000561519	4.06	-3.85	-22.10	90.10	23.09	50
ENST00000561510	-45.67	-58.25	-102.90	83.20	39.86	50
ENST00000563647	-1.50	-11.25	-60.90	70.50	31.92	50
ENST00000548335	-7.96	-1.40	-84.90	22.60	27.11	50
ENST00000566507	-15.59	-12.45	-68.20	18.00	19.77	50
ENST00000561226	22.90	25.15	-67.00	69.70	33.66	50
ENST00000560602	-14.61	-12.95	-50.70	6.80	11.53	50
ENST00000551372	5.60	8.20	-24.20	27.50	12.14	50
ENST00000560596	49.27	47.60	-26.80	127.00	28.51	50
ENST00000564041	73.35	74.20	15.30	128.00	27.82	50
