transcriptID	n_sign_tests_no_warning	avg_n_sign_random_no_warning	n_times_above_random	empiricalPvalue	significant
ENST00000440016	132	137.27	224	7.8e-01	0
ENST00000440205	4	1.38	944	5.6e-02	0
ENST00000440276	3	1.49	771	2.3e-01	0
ENST00000440403	3	1.83	694	3.1e-01	0
ENST00000440413	61	44.88	996	4.0e-03	1
ENST00000440540	7	1.53	996	4.0e-03	1
ENST00000440570	3	0.61	973	2.7e-02	0
ENST00000440578	8	2.01	981	1.9e-02	0
ENST00000440589	0	0.92	0	1.0e+00	0
ENST00000440595	17	11.20	931	6.9e-02	0
ENST00000440664	0	1.55	0	1.0e+00	0
ENST00000440729	8	1.98	997	3.0e-03	1
ENST00000440786	6	1.93	952	4.8e-02	0
ENST00000440860	1	1.08	339	6.6e-01	0
ENST00000440900	3	1.48	772	2.3e-01	0
ENST00000440935	4	2.64	611	3.9e-01	0
ENST00000441033	0	0.76	0	1.0e+00	0
ENST00000441071	14	7.82	974	2.6e-02	0
ENST00000441085	0	0.54	0	1.0e+00	0
ENST00000441101	0	0.00	0	1.0e+00	0
ENST00000441217	0	1.47	0	1.0e+00	0
ENST00000441249	0	0.00	0	1.0e+00	0
ENST00000441312	56	46.47	938	6.2e-02	0
ENST00000441359	3	1.97	698	3.0e-01	0
ENST00000441418	7	3.09	811	1.9e-01	0
ENST00000441492	45	41.99	665	3.3e-01	0
ENST00000441544	103	97.19	772	2.3e-01	0
ENST00000441613	1	1.46	347	6.5e-01	0
ENST00000441632	11	12.64	299	7.0e-01	0
ENST00000441660	12	2.77	963	3.7e-02	0
ENST00000441749	13	14.09	375	6.2e-01	0
ENST00000441773	0	0.02	0	1.0e+00	0
ENST00000441790	2	1.43	576	4.2e-01	0
ENST00000441863	0	0.00	0	1.0e+00	0
ENST00000441978	20	20.12	468	5.3e-01	0
ENST00000442008	94	100.14	191	8.1e-01	0
ENST00000442040	1	1.56	334	6.7e-01	0
ENST00000442055	4	2.71	627	3.7e-01	0
ENST00000442072	2	2.36	350	6.5e-01	0
ENST00000442150	5	3.77	659	3.4e-01	0
ENST00000442176	1	0.28	729	2.7e-01	0
ENST00000442182	2	1.60	576	4.2e-01	0
ENST00000442197	1	0.66	472	5.3e-01	0
ENST00000442200	2	2.70	342	6.6e-01	0
ENST00000442222	8	8.37	387	6.1e-01	0
ENST00000442226	9	10.44	280	7.2e-01	0
ENST00000442269	8	4.00	934	6.6e-02	0
ENST00000442305	4	5.70	235	7.6e-01	0
ENST00000442358	2	2.23	386	6.1e-01	0
ENST00000442417	24	20.33	806	1.9e-01	0
ENST00000442428	3	1.16	890	1.1e-01	0
ENST00000442432	39	35.28	742	2.6e-01	0
ENST00000442440	5	2.37	895	1.0e-01	0
ENST00000442442	0	0.01	0	1.0e+00	0
ENST00000442482	4	1.41	910	9.0e-02	0
ENST00000442532	4	4.44	364	6.4e-01	0
ENST00000442605	8	9.88	224	7.8e-01	0
ENST00000442636	7	5.46	702	3.0e-01	0
ENST00000442637	76	76.92	406	5.9e-01	0
ENST00000442649	2	1.55	560	4.4e-01	0
ENST00000442684	6	2.98	784	2.2e-01	0
ENST00000442777	0	2.84	0	1.0e+00	0
ENST00000442937	0	0.00	0	1.0e+00	0
ENST00000443008	0	2.67	0	1.0e+00	0
ENST00000443154	2	1.90	489	5.1e-01	0
ENST00000443171	2	0.80	817	1.8e-01	0
ENST00000443247	6	1.67	957	4.3e-02	0
ENST00000443284	12	9.01	791	2.1e-01	0
ENST00000443419	0	0.04	0	1.0e+00	0
ENST00000443576	3	2.34	550	4.5e-01	0
ENST00000443630	4	1.96	827	1.7e-01	0
ENST00000443631	0	0.84	0	1.0e+00	0
ENST00000443690	6	2.71	882	1.2e-01	0
ENST00000443783	3	6.54	44	9.6e-01	0
ENST00000443802	85	83.92	533	4.7e-01	0
ENST00000443922	68	59.82	890	1.1e-01	0
ENST00000443992	0	0.04	0	1.0e+00	0
ENST00000443997	4	2.91	758	2.4e-01	0
ENST00000444039	148	154.92	158	8.4e-01	0
ENST00000444093	0	0.02	0	1.0e+00	0
ENST00000444114	0	2.17	0	1.0e+00	0
ENST00000444123	0	0.67	0	1.0e+00	0
ENST00000444200	15	16.91	268	7.3e-01	0
ENST00000444227	134	125.18	872	1.3e-01	0
ENST00000444327	0	0.00	0	1.0e+00	0
ENST00000444330	57	50.70	815	1.8e-01	0
ENST00000444348	6	8.33	148	8.5e-01	0
ENST00000444409	52	50.36	579	4.2e-01	0
ENST00000444465	0	0.62	0	1.0e+00	0
ENST00000444488	0	0.20	0	1.0e+00	0
ENST00000444501	12	8.96	807	1.9e-01	0
ENST00000444529	11	14.50	135	8.6e-01	0
ENST00000444586	5	3.90	622	3.8e-01	0
ENST00000444793	0	0.00	0	1.0e+00	0
ENST00000444816	2	0.34	965	3.5e-02	0
ENST00000444865	1	2.76	184	8.2e-01	0
ENST00000444871	6	4.87	611	3.9e-01	0
ENST00000444956	0	0.00	0	1.0e+00	0
ENST00000444968	2	0.67	854	1.5e-01	0
ENST00000445279	170	173.41	286	7.1e-01	0
ENST00000445280	0	0.04	0	1.0e+00	0
ENST00000445339	4	10.03	15	9.8e-01	0
ENST00000445345	20	18.64	605	3.9e-01	0
ENST00000445372	3	1.73	724	2.8e-01	0
ENST00000445427	22	18.46	783	2.2e-01	0
ENST00000445606	3	1.57	759	2.4e-01	0
ENST00000445681	42	34.01	925	7.5e-02	0
ENST00000445808	43	43.40	440	5.6e-01	0
ENST00000445938	3	2.96	436	5.6e-01	0
ENST00000445990	2	2.36	395	6.0e-01	0
ENST00000446081	0	1.06	0	1.0e+00	0
ENST00000446227	1	1.08	339	6.6e-01	0
ENST00000446372	1	0.97	372	6.3e-01	0
ENST00000446401	0	0.00	0	1.0e+00	0
ENST00000446489	12	10.69	611	3.9e-01	0
ENST00000446527	0	0.04	0	1.0e+00	0
ENST00000446542	0	0.00	0	1.0e+00	0
ENST00000446593	3	0.70	984	1.6e-02	0
ENST00000446601	0	0.12	0	1.0e+00	0
ENST00000446631	2	1.54	575	4.2e-01	0
ENST00000446789	240	238.44	567	4.3e-01	0
ENST00000446884	0	0.04	0	1.0e+00	0
ENST00000446910	7	5.84	666	3.3e-01	0
ENST00000447009	10	8.73	603	4.0e-01	0
ENST00000447028	7	2.65	886	1.1e-01	0
ENST00000447039	20	19.39	523	4.8e-01	0
ENST00000447119	4	6.65	115	8.8e-01	0
ENST00000447148	0	0.44	0	1.0e+00	0
ENST00000447171	4	3.59	515	4.8e-01	0
ENST00000447206	3	0.55	995	5.0e-03	1
ENST00000447289	72	63.33	884	1.2e-01	0
ENST00000447329	2	1.42	588	4.1e-01	0
ENST00000447343	20	18.61	589	4.1e-01	0
ENST00000447488	11	5.29	960	4.0e-02	0
ENST00000447600	28	22.32	878	1.2e-01	0
ENST00000447623	66	58.14	870	1.3e-01	0
ENST00000447644	2	1.75	533	4.7e-01	0
ENST00000447686	21	9.95	999	1.0e-03	1
ENST00000447820	1	0.55	546	4.5e-01	0
ENST00000447835	3	4.03	266	7.3e-01	0
ENST00000447858	74	63.81	937	6.3e-02	0
ENST00000447867	0	0.60	0	1.0e+00	0
ENST00000447949	5	1.62	958	4.2e-02	0
ENST00000447972	21	21.78	387	6.1e-01	0
ENST00000447975	5	2.62	826	1.7e-01	0
ENST00000448113	3	7.49	18	9.8e-01	0
ENST00000448131	3	1.81	698	3.0e-01	0
ENST00000448195	69	68.95	466	5.3e-01	0
ENST00000448198	4	6.46	120	8.8e-01	0
ENST00000448363	11	12.89	265	7.3e-01	0
ENST00000448373	2	0.79	806	1.9e-01	0
ENST00000448389	2	1.71	532	4.7e-01	0
ENST00000448433	1	1.58	292	7.1e-01	0
ENST00000448475	0	0.08	0	1.0e+00	0
ENST00000448686	0	0.00	0	1.0e+00	0
ENST00000448857	4	3.68	484	5.2e-01	0
ENST00000448869	36	39.56	228	7.7e-01	0
ENST00000448909	0	0.10	0	1.0e+00	0
ENST00000448942	18	9.79	988	1.2e-02	0
ENST00000448955	2	0.55	926	7.4e-02	0
ENST00000448988	4	2.18	802	2.0e-01	0
ENST00000449005	8	2.90	930	7.0e-02	0
ENST00000449069	2	1.82	511	4.9e-01	0
ENST00000449168	7	6.32	563	4.4e-01	0
ENST00000449270	9	2.73	913	8.7e-02	0
ENST00000449362	3	0.98	928	7.2e-02	0
ENST00000449391	3	2.96	448	5.5e-01	0
ENST00000449500	52	49.73	613	3.9e-01	0
ENST00000449537	44	52.45	73	9.3e-01	0
ENST00000449602	1	2.76	169	8.3e-01	0
ENST00000449623	43	37.77	805	1.9e-01	0
ENST00000449672	2	1.76	510	4.9e-01	0
ENST00000449713	32	33.61	361	6.4e-01	0
ENST00000449721	4	2.97	679	3.2e-01	0
ENST00000449741	8	12.97	60	9.4e-01	0
ENST00000449852	1	1.62	351	6.5e-01	0
ENST00000449899	3	3.40	353	6.5e-01	0
ENST00000449954	6	2.95	929	7.1e-02	0
ENST00000450155	27	26.87	474	5.3e-01	0
ENST00000450157	1	3.10	56	9.4e-01	0
ENST00000450299	4	2.15	799	2.0e-01	0
ENST00000450304	15	12.69	700	3.0e-01	0
ENST00000450353	6	3.44	844	1.6e-01	0
ENST00000450544	2	1.90	461	5.4e-01	0
ENST00000450618	16	9.90	962	3.8e-02	0
ENST00000450636	3	1.26	848	1.5e-01	0
ENST00000450727	0	0.00	0	1.0e+00	0
ENST00000450760	9	14.28	45	9.5e-01	0
ENST00000450809	23	25.51	273	7.3e-01	0
ENST00000450860	0	0.09	0	1.0e+00	0
ENST00000450891	19	13.35	904	9.6e-02	0
ENST00000451066	7	2.86	854	1.5e-01	0
ENST00000451101	99	69.25	1000	0.0e+00	1
ENST00000451103	91	91.50	444	5.6e-01	0
ENST00000451142	5	2.67	878	1.2e-01	0
ENST00000451220	1	1.57	295	7.0e-01	0
ENST00000451284	3	1.89	670	3.3e-01	0
ENST00000451318	14	6.92	986	1.4e-02	0
ENST00000451368	9	5.44	844	1.6e-01	0
ENST00000451507	4	1.35	942	5.8e-02	0
ENST00000451530	11	15.14	104	9.0e-01	0
ENST00000451579	1	0.19	814	1.9e-01	0
ENST00000451607	12	11.87	478	5.2e-01	0
ENST00000451617	0	0.00	0	1.0e+00	0
ENST00000451646	81	82.32	400	6.0e-01	0
ENST00000451759	1	0.35	678	3.2e-01	0
ENST00000451795	2	3.08	428	5.7e-01	0
ENST00000451816	1	1.50	318	6.8e-01	0
ENST00000451962	1	0.03	972	2.8e-02	0
ENST00000452042	6	5.76	517	4.8e-01	0
ENST00000452342	1	1.00	372	6.3e-01	0
ENST00000452363	5	2.29	898	1.0e-01	0
ENST00000452395	1	0.46	617	3.8e-01	0
ENST00000452399	4	2.78	702	3.0e-01	0
ENST00000452402	2	1.75	523	4.8e-01	0
ENST00000452482	1	0.06	945	5.5e-02	0
ENST00000452509	2	0.85	794	2.1e-01	0
ENST00000452532	9	9.61	381	6.2e-01	0
ENST00000452647	0	0.02	0	1.0e+00	0
ENST00000452731	5	6.96	171	8.3e-01	0
ENST00000452793	8	10.72	171	8.3e-01	0
ENST00000452900	0	0.00	0	1.0e+00	0
ENST00000452911	1	0.75	437	5.6e-01	0
ENST00000452919	29	27.01	633	3.7e-01	0
ENST00000453015	11	10.02	579	4.2e-01	0
ENST00000453103	4	4.77	354	6.5e-01	0
ENST00000453284	0	0.52	0	1.0e+00	0
ENST00000453396	2	1.66	565	4.3e-01	0
ENST00000453397	12	9.15	782	2.2e-01	0
ENST00000453417	2	0.46	938	6.2e-02	0
ENST00000453649	9	2.86	910	9.0e-02	0
ENST00000453666	5	6.39	239	7.6e-01	0
ENST00000453671	22	18.92	760	2.4e-01	0
ENST00000453677	41	49.14	68	9.3e-01	0
ENST00000453678	6	3.93	770	2.3e-01	0
ENST00000453732	13	18.63	54	9.5e-01	0
ENST00000453806	11	14.40	136	8.6e-01	0
ENST00000453810	2	2.11	429	5.7e-01	0
ENST00000453811	4	2.69	650	3.5e-01	0
ENST00000453880	0	0.45	0	1.0e+00	0
ENST00000453914	4	1.73	839	1.6e-01	0
ENST00000454104	7	4.34	826	1.7e-01	0
ENST00000454270	2	0.86	809	1.9e-01	0
ENST00000454388	21	21.62	399	6.0e-01	0
ENST00000454416	1	2.68	253	7.5e-01	0
ENST00000454429	2	2.87	372	6.3e-01	0
ENST00000454625	8	7.99	442	5.6e-01	0
ENST00000454631	0	0.04	0	1.0e+00	0
ENST00000454736	8	3.76	952	4.8e-02	0
ENST00000454875	7	3.69	914	8.6e-02	0
ENST00000454890	2	2.61	420	5.8e-01	0
ENST00000455105	0	0.09	0	1.0e+00	0
ENST00000455116	0	0.02	0	1.0e+00	0
ENST00000455121	6	4.37	688	3.1e-01	0
ENST00000455291	2	3.31	158	8.4e-01	0
ENST00000455380	6	3.37	860	1.4e-01	0
ENST00000455390	58	61.67	242	7.6e-01	0
ENST00000455406	16	14.22	660	3.4e-01	0
ENST00000455414	1	1.15	336	6.6e-01	0
ENST00000455431	3	2.25	586	4.1e-01	0
ENST00000455503	1	1.60	319	6.8e-01	0
ENST00000455525	2	0.90	773	2.3e-01	0
ENST00000455788	5	1.99	924	7.6e-02	0
ENST00000455791	6	8.98	120	8.8e-01	0
ENST00000455810	17	19.47	245	7.5e-01	0
ENST00000455961	1	0.90	401	6.0e-01	0
ENST00000455965	4	6.25	136	8.6e-01	0
ENST00000455967	41	35.27	832	1.7e-01	0
ENST00000456036	1	0.63	489	5.1e-01	0
ENST00000456082	10	3.20	967	3.3e-02	0
ENST00000456126	6	2.72	856	1.4e-01	0
ENST00000456189	3	1.29	857	1.4e-01	0
ENST00000456190	1	1.92	272	7.3e-01	0
ENST00000456235	6	9.05	102	9.0e-01	0
ENST00000456273	1	2.87	139	8.6e-01	0
ENST00000456337	3	5.99	78	9.2e-01	0
ENST00000456355	11	10.86	466	5.3e-01	0
ENST00000456356	5	2.76	872	1.3e-01	0
ENST00000456363	2	2.72	507	4.9e-01	0
ENST00000456391	8	7.65	508	4.9e-01	0
ENST00000456519	0	0.35	0	1.0e+00	0
ENST00000456576	2	0.81	811	1.9e-01	0
ENST00000456616	77	89.72	35	9.6e-01	0
ENST00000456633	8	10.01	238	7.6e-01	0
ENST00000456653	11	2.76	993	7.0e-03	1
ENST00000456688	7	6.26	580	4.2e-01	0
ENST00000456790	23	27.17	160	8.4e-01	0
ENST00000456816	11	13.89	180	8.2e-01	0
ENST00000456848	5	5.62	390	6.1e-01	0
ENST00000456949	34	33.23	522	4.8e-01	0
ENST00000456953	13	12.12	562	4.4e-01	0
ENST00000457084	25	18.77	924	7.6e-02	0
ENST00000457147	29	20.19	970	3.0e-02	0
ENST00000457157	3	2.51	513	4.9e-01	0
ENST00000457218	1	0.58	539	4.6e-01	0
ENST00000457272	56	30.18	1000	0.0e+00	1
ENST00000457328	2	1.50	577	4.2e-01	0
ENST00000457385	2	1.42	564	4.4e-01	0
ENST00000457489	3	1.37	814	1.9e-01	0
ENST00000457510	76	75.98	473	5.3e-01	0
ENST00000457535	11	6.59	919	8.1e-02	0
ENST00000457720	95	97.95	304	7.0e-01	0
ENST00000457758	1	0.76	462	5.4e-01	0
ENST00000457775	7	6.54	531	4.7e-01	0
ENST00000457809	4	2.22	740	2.6e-01	0
ENST00000457853	0	0.97	0	1.0e+00	0
ENST00000457921	7	3.01	856	1.4e-01	0
ENST00000457998	18	20.03	279	7.2e-01	0
ENST00000458139	1	0.97	378	6.2e-01	0
ENST00000458151	16	12.23	827	1.7e-01	0
ENST00000458250	29	14.14	999	1.0e-03	1
ENST00000458252	181	181.72	435	5.6e-01	0
ENST00000458282	3	2.09	673	3.3e-01	0
ENST00000458296	1	3.20	217	7.8e-01	0
ENST00000458472	4	3.84	455	5.4e-01	0
ENST00000458615	3	1.01	930	7.0e-02	0
ENST00000458624	21	19.58	598	4.0e-01	0
ENST00000460022	5	2.78	718	2.8e-01	0
ENST00000460993	0	0.02	0	1.0e+00	0
ENST00000461502	1	1.57	328	6.7e-01	0
ENST00000462531	19	14.68	836	1.6e-01	0
ENST00000462565	1	2.10	190	8.1e-01	0
ENST00000462662	47	46.25	513	4.9e-01	0
ENST00000462717	7	6.18	594	4.1e-01	0
ENST00000463223	23	20.98	650	3.5e-01	0
ENST00000463449	1	0.07	930	7.0e-02	0
ENST00000464125	3	2.97	444	5.6e-01	0
ENST00000464242	7	2.76	940	6.0e-02	0
ENST00000464382	0	0.00	0	1.0e+00	0
ENST00000465477	146	138.55	843	1.6e-01	0
ENST00000465742	3	0.96	936	6.4e-02	0
ENST00000466037	30	23.28	907	9.3e-02	0
ENST00000466206	5	3.10	676	3.2e-01	0
ENST00000466343	2	3.11	398	6.0e-01	0
ENST00000466692	16	14.67	614	3.9e-01	0
ENST00000467017	6	2.95	760	2.4e-01	0
ENST00000467458	170	149.35	998	2.0e-03	1
ENST00000467484	6	3.64	838	1.6e-01	0
ENST00000467537	3	2.88	524	4.8e-01	0
ENST00000467897	63	73.98	41	9.6e-01	0
ENST00000467995	5	2.17	894	1.1e-01	0
ENST00000468242	6	7.99	201	8.0e-01	0
ENST00000468244	10	6.29	886	1.1e-01	0
ENST00000469070	7	4.03	873	1.3e-01	0
ENST00000469484	0	4.80	0	1.0e+00	0
ENST00000469539	6	4.69	626	3.7e-01	0
ENST00000469965	7	7.31	403	6.0e-01	0
ENST00000470449	9	7.12	711	2.9e-01	0
ENST00000470491	65	52.33	975	2.5e-02	0
ENST00000470758	0	0.20	0	1.0e+00	0
ENST00000471222	1	0.63	529	4.7e-01	0
ENST00000471719	11	5.38	937	6.3e-02	0
ENST00000472053	1	1.35	313	6.9e-01	0
ENST00000472463	0	1.51	0	1.0e+00	0
ENST00000472596	3	3.40	331	6.7e-01	0
ENST00000473358	32	29.96	627	3.7e-01	0
ENST00000473550	93	93.78	438	5.6e-01	0
ENST00000474040	3	3.52	336	6.6e-01	0
ENST00000474250	108	102.72	745	2.5e-01	0
ENST00000474656	9	13.98	66	9.3e-01	0
ENST00000475250	5	4.75	489	5.1e-01	0
ENST00000475393	2	1.07	689	3.1e-01	0
ENST00000475406	22	16.76	887	1.1e-01	0
ENST00000475441	20	12.06	971	2.9e-02	0
ENST00000476274	7	3.19	802	2.0e-01	0
ENST00000476301	43	39.71	712	2.9e-01	0
ENST00000476308	8	14.24	31	9.7e-01	0
ENST00000476460	0	2.83	0	1.0e+00	0
ENST00000476474	1	0.62	536	4.6e-01	0
ENST00000476560	1	2.00	289	7.1e-01	0
ENST00000476909	104	106.63	338	6.6e-01	0
ENST00000477144	3	0.70	983	1.7e-02	0
ENST00000477589	4	2.63	758	2.4e-01	0
ENST00000477928	51	45.18	819	1.8e-01	0
ENST00000478167	51	60.27	56	9.4e-01	0
ENST00000478366	1	2.00	227	7.7e-01	0
ENST00000478808	4	2.76	613	3.9e-01	0
ENST00000478845	2	0.59	887	1.1e-01	0
ENST00000480284	7	11.42	68	9.3e-01	0
ENST00000480386	26	16.96	980	2.0e-02	0
ENST00000480632	101	103.57	345	6.5e-01	0
ENST00000480764	2	1.53	575	4.2e-01	0
ENST00000481027	0	0.13	0	1.0e+00	0
ENST00000481350	5	0.96	996	4.0e-03	1
ENST00000482617	0	0.00	0	1.0e+00	0
ENST00000483436	92	95.20	306	6.9e-01	0
ENST00000483481	5	3.32	760	2.4e-01	0
ENST00000483578	2	5.39	49	9.5e-01	0
ENST00000484092	57	46.49	946	5.4e-02	0
ENST00000484721	22	6.64	1000	0.0e+00	1
ENST00000484836	0	0.04	0	1.0e+00	0
ENST00000486571	14	13.09	573	4.3e-01	0
ENST00000487066	3	1.76	754	2.5e-01	0
ENST00000487102	4	1.40	905	9.5e-02	0
ENST00000488262	0	0.07	0	1.0e+00	0
ENST00000488852	18	14.18	815	1.8e-01	0
ENST00000489077	1	2.82	227	7.7e-01	0
ENST00000489090	0	0.08	0	1.0e+00	0
ENST00000490920	74	64.07	919	8.1e-02	0
ENST00000491709	6	2.78	805	1.9e-01	0
ENST00000491849	2	2.80	453	5.5e-01	0
ENST00000491934	2	2.67	281	7.2e-01	0
ENST00000492300	2	1.65	563	4.4e-01	0
ENST00000492523	2	2.32	401	6.0e-01	0
ENST00000493131	3	1.16	891	1.1e-01	0
ENST00000493248	5	2.67	738	2.6e-01	0
ENST00000493545	1	0.48	594	4.1e-01	0
ENST00000493797	2	0.28	980	2.0e-02	0
ENST00000493825	3	4.96	177	8.2e-01	0
ENST00000494221	1	0.53	563	4.4e-01	0
ENST00000494375	4	2.60	794	2.1e-01	0
ENST00000495094	2	2.64	297	7.0e-01	0
ENST00000495228	0	1.00	0	1.0e+00	0
ENST00000495324	1	0.76	415	5.8e-01	0
ENST00000495536	40	22.27	1000	0.0e+00	1
ENST00000496491	0	0.96	0	1.0e+00	0
ENST00000496552	2	1.64	560	4.4e-01	0
ENST00000496842	1	2.31	195	8.0e-01	0
ENST00000496994	1	0.43	627	3.7e-01	0
ENST00000497366	3	4.68	198	8.0e-01	0
ENST00000497872	2	1.71	544	4.6e-01	0
ENST00000498308	10	4.72	965	3.5e-02	0
ENST00000498652	46	41.38	763	2.4e-01	0
ENST00000498732	4	2.94	567	4.3e-01	0
ENST00000499096	1	2.97	230	7.7e-01	0
ENST00000499359	54	54.43	447	5.5e-01	0
ENST00000500169	2	1.67	566	4.3e-01	0
ENST00000500590	6	5.09	612	3.9e-01	0
ENST00000500616	2	1.62	581	4.2e-01	0
ENST00000500634	1	1.62	325	6.7e-01	0
ENST00000500800	6	2.86	801	2.0e-01	0
ENST00000500823	0	1.57	0	1.0e+00	0
ENST00000501079	5	2.42	853	1.5e-01	0
ENST00000501177	0	0.15	0	1.0e+00	0
ENST00000501830	29	19.35	986	1.4e-02	0
ENST00000501918	4	2.52	826	1.7e-01	0
ENST00000502291	0	0.60	0	1.0e+00	0
ENST00000502344	14	4.67	999	1.0e-03	1
ENST00000502419	2	2.81	465	5.3e-01	0
ENST00000502435	16	12.53	785	2.1e-01	0
ENST00000502437	2	0.80	804	2.0e-01	0
ENST00000502494	1	0.20	806	1.9e-01	0
ENST00000502514	1	2.78	78	9.2e-01	0
ENST00000502641	2	1.83	504	5.0e-01	0
ENST00000502789	12	8.15	873	1.3e-01	0
ENST00000502813	12	8.79	826	1.7e-01	0
ENST00000503051	34	30.34	748	2.5e-01	0
ENST00000503185	47	48.68	360	6.4e-01	0
ENST00000503186	4	4.14	427	5.7e-01	0
ENST00000503307	1	2.48	255	7.4e-01	0
ENST00000503314	3	4.73	193	8.1e-01	0
ENST00000503452	8	2.30	983	1.7e-02	0
ENST00000503469	0	1.61	0	1.0e+00	0
ENST00000503553	0	0.00	0	1.0e+00	0
ENST00000503571	1	3.58	33	9.7e-01	0
ENST00000503609	0	0.00	0	1.0e+00	0
ENST00000503668	0	0.17	0	1.0e+00	0
ENST00000503843	4	1.59	880	1.2e-01	0
ENST00000504068	2	0.80	807	1.9e-01	0
ENST00000504082	5	0.89	998	2.0e-03	1
ENST00000504107	0	0.72	0	1.0e+00	0
ENST00000504297	32	25.85	873	1.3e-01	0
ENST00000504298	2	0.44	951	4.9e-02	0
ENST00000504362	4	1.30	945	5.5e-02	0
ENST00000504402	1	1.03	350	6.5e-01	0
ENST00000504539	5	1.31	991	9.0e-03	1
ENST00000504573	75	69.45	786	2.1e-01	0
ENST00000504636	32	31.02	565	4.3e-01	0
ENST00000504765	1	0.57	562	4.4e-01	0
ENST00000504773	108	91.08	981	1.9e-02	0
ENST00000504891	12	3.06	996	4.0e-03	1
ENST00000504911	4	2.79	656	3.4e-01	0
ENST00000504972	157	133.42	999	1.0e-03	1
ENST00000505053	7	2.78	924	7.6e-02	0
ENST00000505103	1	1.37	308	6.9e-01	0
ENST00000505122	0	0.00	0	1.0e+00	0
ENST00000505151	30	35.40	126	8.7e-01	0
ENST00000505396	10	3.17	961	3.9e-02	0
ENST00000505488	0	0.01	0	1.0e+00	0
ENST00000505694	7	5.35	717	2.8e-01	0
ENST00000505700	2	4.71	81	9.2e-01	0
ENST00000505718	3	1.55	763	2.4e-01	0
ENST00000505930	7	4.60	796	2.0e-01	0
ENST00000506010	1	0.75	408	5.9e-01	0
ENST00000506025	2	0.68	874	1.3e-01	0
ENST00000506057	4	4.78	351	6.5e-01	0
ENST00000506276	34	36.81	268	7.3e-01	0
ENST00000506340	79	91.13	41	9.6e-01	0
ENST00000506435	2	0.68	887	1.1e-01	0
ENST00000506460	11	7.87	849	1.5e-01	0
ENST00000506479	7	2.94	811	1.9e-01	0
ENST00000506504	31	19.22	998	2.0e-03	1
ENST00000506584	1	2.01	265	7.3e-01	0
ENST00000506660	17	18.45	319	6.8e-01	0
ENST00000506902	0	0.00	0	1.0e+00	0
ENST00000506914	65	67.62	320	6.8e-01	0
ENST00000507035	7	6.51	544	4.6e-01	0
ENST00000507060	0	0.66	0	1.0e+00	0
ENST00000507072	1	2.91	193	8.1e-01	0
ENST00000507197	8	5.29	775	2.2e-01	0
ENST00000507389	1	0.94	379	6.2e-01	0
ENST00000507446	9	3.77	982	1.8e-02	0
ENST00000507486	14	10.91	792	2.1e-01	0
ENST00000507494	8	8.68	353	6.5e-01	0
ENST00000507521	4	1.72	863	1.4e-01	0
ENST00000507759	14	9.61	875	1.2e-01	0
ENST00000507799	73	69.78	667	3.3e-01	0
ENST00000507803	3	1.40	776	2.2e-01	0
ENST00000507870	9	8.64	505	4.9e-01	0
ENST00000507957	29	27.29	611	3.9e-01	0
ENST00000508000	26	23.80	651	3.5e-01	0
ENST00000508083	2	1.41	581	4.2e-01	0
ENST00000508096	15	15.64	405	5.9e-01	0
ENST00000508147	0	0.00	0	1.0e+00	0
ENST00000508263	1	1.88	271	7.3e-01	0
ENST00000508266	29	22.70	920	8.0e-02	0
ENST00000508281	1	1.74	257	7.4e-01	0
ENST00000508292	5	2.71	811	1.9e-01	0
ENST00000508424	17	12.48	854	1.5e-01	0
ENST00000508517	75	62.15	971	2.9e-02	0
ENST00000508745	2	0.55	908	9.2e-02	0
ENST00000508877	0	0.00	0	1.0e+00	0
ENST00000508884	0	0.00	0	1.0e+00	0
ENST00000508936	10	2.93	968	3.2e-02	0
ENST00000509088	0	0.05	0	1.0e+00	0
ENST00000509244	2	0.69	876	1.2e-01	0
ENST00000509329	4	1.30	945	5.5e-02	0
ENST00000509453	0	0.84	0	1.0e+00	0
ENST00000509455	65	54.49	938	6.2e-02	0
ENST00000509909	5	5.12	473	5.3e-01	0
ENST00000509911	10	8.60	644	3.6e-01	0
ENST00000510017	12	14.94	179	8.2e-01	0
ENST00000510155	18	12.71	898	1.0e-01	0
ENST00000510317	28	33.13	137	8.6e-01	0
ENST00000510349	4	3.69	502	5.0e-01	0
ENST00000510416	2	0.78	837	1.6e-01	0
ENST00000510449	0	0.00	0	1.0e+00	0
ENST00000510562	5	0.99	999	1.0e-03	1
ENST00000510604	20	25.85	87	9.1e-01	0
ENST00000510619	0	0.01	0	1.0e+00	0
ENST00000510637	4	2.82	695	3.0e-01	0
ENST00000510639	0	3.04	0	1.0e+00	0
ENST00000510714	11	11.23	439	5.6e-01	0
ENST00000510785	0	0.40	0	1.0e+00	0
ENST00000511213	1	0.64	524	4.8e-01	0
ENST00000511329	3	1.94	707	2.9e-01	0
ENST00000511512	7	5.89	665	3.3e-01	0
ENST00000511627	4	7.66	41	9.6e-01	0
ENST00000511731	4	5.00	324	6.8e-01	0
ENST00000511785	23	18.11	858	1.4e-01	0
ENST00000511821	30	26.10	777	2.2e-01	0
ENST00000511893	2	1.44	591	4.1e-01	0
ENST00000511917	1	1.58	306	6.9e-01	0
ENST00000511927	4	5.21	295	7.0e-01	0
ENST00000511929	1	1.56	306	6.9e-01	0
ENST00000511989	2	1.60	589	4.1e-01	0
ENST00000511998	8	7.43	525	4.7e-01	0
