uniprotkb:Q9Y2X8	uniprotkb:Q9ULK6	intact:EBI-745527|uniprotkb:A4D1V0	intact:EBI-2129198|uniprotkb:Q3T1D0|uniprotkb:Q6ZNW6	psi-mi:ub2d4_human(display_long)|uniprotkb:Ubiquitin-protein ligase D4(gene name synonym)|uniprotkb:Ubiquitin carrier protein D4(gene name synonym)|uniprotkb:HBUCE1(gene name synonym)|uniprotkb:UBE2D4(gene name)|psi-mi:UBE2D4(display_short)|uniprotkb:UBCH5D(gene name synonym)	psi-mi:rn150_human(display_long)|uniprotkb:RNF150(gene name)|psi-mi:RNF150(display_short)|uniprotkb:KIAA1214(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129629|imex:IM-9597-206	intact-miscore:0.37
uniprotkb:Q9Y2X8	uniprotkb:Q96BH1	intact:EBI-745527|uniprotkb:A4D1V0	intact:EBI-2129220|uniprotkb:A8K0D6|uniprotkb:Q9H874|uniprotkb:Q53HQ5	psi-mi:ub2d4_human(display_long)|uniprotkb:Ubiquitin-protein ligase D4(gene name synonym)|uniprotkb:Ubiquitin carrier protein D4(gene name synonym)|uniprotkb:HBUCE1(gene name synonym)|uniprotkb:UBE2D4(gene name)|psi-mi:UBE2D4(display_short)|uniprotkb:UBCH5D(gene name synonym)	psi-mi:rnf25_human(display_long)|uniprotkb:RNF25(gene name)|psi-mi:RNF25(display_short)|uniprotkb:RING finger protein 25(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129641|imex:IM-9597-209	intact-miscore:0.55
uniprotkb:Q9Y2X8	uniprotkb:Q9H6Y7	intact:EBI-745527|uniprotkb:A4D1V0	intact:EBI-1055214|uniprotkb:Q6XYE0|uniprotkb:Q8NDC1|uniprotkb:Q9Y3V1|uniprotkb:D3DTK8	psi-mi:ub2d4_human(display_long)|uniprotkb:Ubiquitin-protein ligase D4(gene name synonym)|uniprotkb:Ubiquitin carrier protein D4(gene name synonym)|uniprotkb:HBUCE1(gene name synonym)|uniprotkb:UBE2D4(gene name)|psi-mi:UBE2D4(display_short)|uniprotkb:UBCH5D(gene name synonym)	psi-mi:rn167_human(display_long)|uniprotkb:RING finger protein 167(gene name synonym)|uniprotkb:RING105(gene name synonym)|uniprotkb:RNF167(gene name)|psi-mi:RNF167(display_short)|uniprotkb:LP2254(orf name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129637|imex:IM-9597-208	intact-miscore:0.37
uniprotkb:Q9Y2X8	uniprotkb:Q68DV7	intact:EBI-745527|uniprotkb:A4D1V0	intact:EBI-1647060|uniprotkb:Q65ZA4|uniprotkb:Q6AI04|uniprotkb:Q9NXD0|uniprotkb:A8K4R2|uniprotkb:B7Z443|uniprotkb:B7Z5D5|uniprotkb:B7Z5J5	psi-mi:ub2d4_human(display_long)|uniprotkb:Ubiquitin-protein ligase D4(gene name synonym)|uniprotkb:Ubiquitin carrier protein D4(gene name synonym)|uniprotkb:HBUCE1(gene name synonym)|uniprotkb:UBE2D4(gene name)|psi-mi:UBE2D4(display_short)|uniprotkb:UBCH5D(gene name synonym)	psi-mi:rnf43_human(display_long)|uniprotkb:RNF43(gene name)|psi-mi:RNF43(display_short)|uniprotkb:RING finger protein 43(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129645|imex:IM-9597-210	intact-miscore:0.37
uniprotkb:Q9Y2X8	uniprotkb:Q9Y675	intact:EBI-745527|uniprotkb:A4D1V0	intact:EBI-2129232|uniprotkb:A6NCW2	psi-mi:ub2d4_human(display_long)|uniprotkb:Ubiquitin-protein ligase D4(gene name synonym)|uniprotkb:Ubiquitin carrier protein D4(gene name synonym)|uniprotkb:HBUCE1(gene name synonym)|uniprotkb:UBE2D4(gene name)|psi-mi:UBE2D4(display_short)|uniprotkb:UBCH5D(gene name synonym)	psi-mi:snurf_human(display_long)|uniprotkb:SNURF(gene name)|psi-mi:SNURF(display_short)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129653|imex:IM-9597-212	intact-miscore:0.37
uniprotkb:Q9Y2X8	uniprotkb:Q9NS56	intact:EBI-745527|uniprotkb:A4D1V0	intact:EBI-1996473|uniprotkb:O43273|uniprotkb:Q6P987|uniprotkb:Q9NS55|uniprotkb:Q9UNR9	psi-mi:ub2d4_human(display_long)|uniprotkb:Ubiquitin-protein ligase D4(gene name synonym)|uniprotkb:Ubiquitin carrier protein D4(gene name synonym)|uniprotkb:HBUCE1(gene name synonym)|uniprotkb:UBE2D4(gene name)|psi-mi:UBE2D4(display_short)|uniprotkb:UBCH5D(gene name synonym)	psi-mi:toprs_human(display_long)|uniprotkb:TOPORS(gene name)|psi-mi:TOPORS(display_short)|uniprotkb:LUN(gene name synonym)|uniprotkb:TP53BPL(gene name synonym)|uniprotkb:SUMO1-protein E3 ligase Topors(gene name synonym)|uniprotkb:Topoisomerase I-binding RING finger protein(gene name synonym)|uniprotkb:Topoisomerase I-binding arginine/serine-rich protein(gene name synonym)|uniprotkb:Tumor suppressor p53-binding protein 3(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129657|imex:IM-9597-213	intact-miscore:0.37
uniprotkb:Q8IUQ4	uniprotkb:Q9Y2X8	intact:EBI-747107|uniprotkb:O43269|uniprotkb:Q49A58|uniprotkb:A0FKF3|uniprotkb:Q92880	intact:EBI-745527|uniprotkb:A4D1V0	psi-mi:siah1_human(display_long)|uniprotkb:Seven in absentia homolog 1(gene name synonym)|uniprotkb:Siah-1a(gene name synonym)|uniprotkb:SIAH1(gene name)|psi-mi:SIAH1(display_short)|uniprotkb:HUMSIAH(gene name synonym)	psi-mi:ub2d4_human(display_long)|uniprotkb:Ubiquitin-protein ligase D4(gene name synonym)|uniprotkb:Ubiquitin carrier protein D4(gene name synonym)|uniprotkb:HBUCE1(gene name synonym)|uniprotkb:UBE2D4(gene name)|psi-mi:UBE2D4(display_short)|uniprotkb:UBCH5D(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129649|imex:IM-9597-211	intact-miscore:0.37
uniprotkb:Q96PU4	uniprotkb:Q9Y2X8	intact:EBI-625304|uniprotkb:Q5VYR1|uniprotkb:Q5VYR3|uniprotkb:Q659C8|uniprotkb:Q8TAG7	intact:EBI-745527|uniprotkb:A4D1V0	psi-mi:uhrf2_human(display_long)|uniprotkb:Ubiquitin-like PHD and RING finger domain-containing protein 2(gene name synonym)|uniprotkb:Ubiquitin-like-containing PHD and RING finger domains protein 2(gene name synonym)|uniprotkb:Np95/ICBP90-like RING finger protein(gene name synonym)|uniprotkb:Nuclear zinc finger protein Np97(gene name synonym)|uniprotkb:RING finger protein 107(gene name synonym)|uniprotkb:UHRF2(gene name)|psi-mi:UHRF2(display_short)|uniprotkb:NIRF(gene name synonym)|uniprotkb:RNF107(gene name synonym)|uniprotkb:Nuclear protein 97(gene name synonym)	psi-mi:ub2d4_human(display_long)|uniprotkb:Ubiquitin-protein ligase D4(gene name synonym)|uniprotkb:Ubiquitin carrier protein D4(gene name synonym)|uniprotkb:HBUCE1(gene name synonym)|uniprotkb:UBE2D4(gene name)|psi-mi:UBE2D4(display_short)|uniprotkb:UBCH5D(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129661|imex:IM-9597-214	intact-miscore:0.37
uniprotkb:Q9Y4L5	uniprotkb:Q9Y2X8	intact:EBI-2129242|uniprotkb:A8K3Y4|uniprotkb:Q5T2V9|uniprotkb:Q7Z2J2	intact:EBI-745527|uniprotkb:A4D1V0	psi-mi:rn115_human(display_long)|uniprotkb:RNF115(gene name)|psi-mi:RNF115(display_short)|uniprotkb:RING finger protein 115(gene name synonym)|uniprotkb:ZNF364(gene name synonym)|uniprotkb:Zinc finger protein 364(gene name synonym)|uniprotkb:Rabring 7(gene name synonym)	psi-mi:ub2d4_human(display_long)|uniprotkb:Ubiquitin-protein ligase D4(gene name synonym)|uniprotkb:Ubiquitin carrier protein D4(gene name synonym)|uniprotkb:HBUCE1(gene name synonym)|uniprotkb:UBE2D4(gene name)|psi-mi:UBE2D4(display_short)|uniprotkb:UBCH5D(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129665|imex:IM-9597-215	intact-miscore:0.67
uniprotkb:Q9Y2X8	uniprotkb:Q8ND25	intact:EBI-745527|uniprotkb:A4D1V0	intact:EBI-2129250|uniprotkb:Q9H083|uniprotkb:D3DUJ9	psi-mi:ub2d4_human(display_long)|uniprotkb:Ubiquitin-protein ligase D4(gene name synonym)|uniprotkb:Ubiquitin carrier protein D4(gene name synonym)|uniprotkb:HBUCE1(gene name synonym)|uniprotkb:UBE2D4(gene name)|psi-mi:UBE2D4(display_short)|uniprotkb:UBCH5D(gene name synonym)	psi-mi:znrf1_human(display_long)|uniprotkb:ZNRF1(gene name)|psi-mi:ZNRF1(display_short)|uniprotkb:NIN283(gene name synonym)|uniprotkb:Zinc/RING finger protein 1(gene name synonym)|uniprotkb:Nerve injury-induced gene 283 protein(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129669|imex:IM-9597-216	intact-miscore:0.62
uniprotkb:Q8NEX1	uniprotkb:Q9Y2X8	intact:EBI-2129260	intact:EBI-745527|uniprotkb:A4D1V0	psi-mi:q8nex1_human(display_long)	psi-mi:ub2d4_human(display_long)|uniprotkb:Ubiquitin-protein ligase D4(gene name synonym)|uniprotkb:Ubiquitin carrier protein D4(gene name synonym)|uniprotkb:HBUCE1(gene name synonym)|uniprotkb:UBE2D4(gene name)|psi-mi:UBE2D4(display_short)|uniprotkb:UBCH5D(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129673|imex:IM-9597-217	intact-miscore:0.37
uniprotkb:P51965	uniprotkb:O94874	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	intact:EBI-1048088|intact:EBI-2798769|uniprotkb:Q8N765|uniprotkb:Q9NTQ0|uniprotkb:A0PJ53|uniprotkb:B4DJ57|uniprotkb:C0H5X5	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:ufl1_human(display_long)|uniprotkb:UFL1(gene name)|psi-mi:UFL1(display_short)|uniprotkb:KIAA0776(gene name synonym)|uniprotkb:Novel LZAP-binding protein(gene name synonym)|uniprotkb:RCAD(gene name synonym)|uniprotkb:Regulator of C53/LZAP and DDRGK1(gene name synonym)|uniprotkb:NLBP(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129681|imex:IM-9597-219	intact-miscore:0.37
uniprotkb:Q8WWF5	uniprotkb:Q9Y2X8	intact:EBI-2129267|uniprotkb:A8K886|uniprotkb:O75866	intact:EBI-745527|uniprotkb:A4D1V0	psi-mi:znrf4_human(display_long)|uniprotkb:ZNRF4(gene name)|psi-mi:ZNRF4(display_short)|uniprotkb:RNF204(gene name synonym)|uniprotkb:RING finger protein 204(gene name synonym)	psi-mi:ub2d4_human(display_long)|uniprotkb:Ubiquitin-protein ligase D4(gene name synonym)|uniprotkb:Ubiquitin carrier protein D4(gene name synonym)|uniprotkb:HBUCE1(gene name synonym)|uniprotkb:UBE2D4(gene name)|psi-mi:UBE2D4(display_short)|uniprotkb:UBCH5D(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129677|imex:IM-9597-218	intact-miscore:0.37
uniprotkb:P51965	uniprotkb:Q86UW7	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	intact:EBI-308769|uniprotkb:Q658Q2|uniprotkb:Q7Z5T7|uniprotkb:Q8IZW9|uniprotkb:Q8N7M4|uniprotkb:Q9H6P4|uniprotkb:Q9HCI1|uniprotkb:Q9NWK8|uniprotkb:A4D0X3|uniprotkb:B7ZM56	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:caps2_human(display_long)|uniprotkb:KIAA1591(gene name synonym)|uniprotkb:CADPS2(gene name)|psi-mi:CADPS2(display_short)|uniprotkb:Calcium-dependent activator protein for secretion 2(gene name synonym)|uniprotkb:CAPS2(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129689|imex:IM-9597-221	intact-miscore:0.37
uniprotkb:Q969V5	uniprotkb:P51965	intact:EBI-744120|uniprotkb:Q7Z431|uniprotkb:Q9H9B5|uniprotkb:B5M497	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	psi-mi:mul1_human(display_long)|uniprotkb:C1orf166(gene name synonym)|uniprotkb:MAPL(gene name synonym)|uniprotkb:MULAN(gene name synonym)|uniprotkb:RNF218(gene name synonym)|uniprotkb:E3 ubiquitin-protein ligase MUL1(gene name synonym)|uniprotkb:GIDE(gene name synonym)|uniprotkb:Mitochondrial-anchored protein ligase(gene name synonym)|uniprotkb:RING finger protein 218(gene name synonym)|uniprotkb:MUL1(gene name)|psi-mi:MUL1(display_short)|uniprotkb:Growth inhibition and death E3 ligase(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 266(gene name synonym)|uniprotkb:E3 SUMO-protein ligase MUL1(gene name synonym)	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129685|imex:IM-9597-220	intact-miscore:0.37
uniprotkb:P51965	uniprotkb:Q86Y01	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	intact:EBI-1755174|uniprotkb:O60630|uniprotkb:Q9BS04	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:dtx1_human(display_long)|uniprotkb:DTX1(gene name)|psi-mi:DTX1(display_short)|uniprotkb:Protein deltex-1(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129693|imex:IM-9597-222	intact-miscore:0.37
uniprotkb:Q9P0P0	uniprotkb:P51965	intact:EBI-2129136|uniprotkb:Q53H81	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	psi-mi:rn181_human(display_long)|uniprotkb:RNF181(gene name)|psi-mi:RNF181(display_short)|uniprotkb:HSPC238(orf name)|uniprotkb:RING finger protein 181(gene name synonym)	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129697|imex:IM-9597-223	intact-miscore:0.37
uniprotkb:P51965	uniprotkb:Q13233	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	intact:EBI-49776	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:m3k1_human(display_long)|uniprotkb:MAPK/ERK kinase kinase 1(gene name synonym)|uniprotkb:MAP3K1(gene name)|psi-mi:MAP3K1(display_short)|uniprotkb:MAPKKK1(gene name synonym)|uniprotkb:MEKK(gene name synonym)|uniprotkb:MEKK1(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129701|imex:IM-9597-224	intact-miscore:0.37
uniprotkb:Q96G75	uniprotkb:P51965	intact:EBI-745055|uniprotkb:Q6UVY7|uniprotkb:Q9H6F6|uniprotkb:Q1HE27	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	psi-mi:rmd5b_human(display_long)|uniprotkb:UNQ2508/PRO5996(orf name)|uniprotkb:RMND5B(gene name)|psi-mi:RMND5B(display_short)	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129705|imex:IM-9597-225	intact-miscore:0.37
uniprotkb:P51965	uniprotkb:Q6ZNA4	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	intact:EBI-2129175|uniprotkb:H0YN55|uniprotkb:Q6ZMU2|uniprotkb:Q7L428|uniprotkb:Q7Z346|uniprotkb:Q8N1P9|uniprotkb:Q8WUA3|uniprotkb:Q9NSR1|uniprotkb:Q6P9A4|uniprotkb:C9JUS4	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:rn111_human(display_long)|uniprotkb:RNF111(gene name)|psi-mi:RNF111(display_short)|uniprotkb:RING finger protein 111(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129709|imex:IM-9597-226	intact-miscore:0.55
uniprotkb:O43567	uniprotkb:P51965	intact:EBI-2129183|uniprotkb:A6NC87|uniprotkb:B3KR12|uniprotkb:Q05D66|uniprotkb:Q6IBJ9	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	psi-mi:rnf13_human(display_long)|uniprotkb:RNF13(gene name)|psi-mi:RNF13(display_short)|uniprotkb:RING finger protein 13(gene name synonym)|uniprotkb:RZF(gene name synonym)	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129713|imex:IM-9597-227	intact-miscore:0.37
uniprotkb:P51965	uniprotkb:Q86XS8	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	intact:EBI-719861|intact:EBI-2129193|uniprotkb:J3KN31|uniprotkb:Q59EL1|uniprotkb:Q32P32|uniprotkb:Q641P9|uniprotkb:Q6P177|uniprotkb:Q7L2U2|uniprotkb:Q9P0J9	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:goli_human(display_long)|uniprotkb:RING finger protein 130(gene name synonym)|uniprotkb:RNF130(gene name)|psi-mi:RNF130(display_short)|uniprotkb:Goliath homolog(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129717|imex:IM-9597-228	intact-miscore:0.37
uniprotkb:Q9ULK6	uniprotkb:P51965	intact:EBI-2129198|uniprotkb:Q3T1D0|uniprotkb:Q6ZNW6	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	psi-mi:rn150_human(display_long)|uniprotkb:RNF150(gene name)|psi-mi:RNF150(display_short)|uniprotkb:KIAA1214(gene name synonym)	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129721|imex:IM-9597-229	intact-miscore:0.37
uniprotkb:P51965	uniprotkb:Q8N8N0	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	intact:EBI-2129725|uniprotkb:Q52LA4|uniprotkb:B3KV99	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:rn152_human(display_long)|uniprotkb:RNF152(gene name)|psi-mi:RNF152(display_short)|uniprotkb:RING finger protein 152(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129729|imex:IM-9597-230	intact-miscore:0.37
