transcriptID	annotID	number_observed_interactions	number_possible_interactions	percent_interacting_proteins	warning	pval	corrected_pval	sign_corrected
ENST00000534991	3b	11	22	15.4%	0	2.0e-05	1.4e-03	1
ENST00000534991	1b	26	95	15.4%	0	5.7e-04	2.5e-02	1
ENST00000534991	1e	8	16	15.4%	0	1.8e-04	1.0e-02	1
ENST00000534991	7a	8	19	15.4%	0	9.2e-04	3.6e-02	1
ENST00000534991	201	2	2	15.4%	0	0.0e+00	0.0e+00	1
ENST00000534991	36a	4	7	15.4%	0	1.3e-03	4.6e-02	1
ENST00000535363	2a	2	46	0.6%	0	2.5e-03	3.1e-02	1
ENST00000535363	112	2	5	0.6%	0	1.9e-06	6.5e-04	1
ENST00000535363	4b	2	26	0.6%	0	4.5e-04	2.3e-02	1
ENST00000550470	29b	2	4	2.9%	0	9.4e-05	1.6e-02	1
ENST00000550470	29a	2	8	2.9%	0	1.2e-03	2.8e-02	1
ENST00000550470	35	3	11	2.9%	0	1.9e-04	2.1e-02	1
ENST00000550470	1e	4	16	2.9%	0	6.1e-05	1.6e-02	1
ENST00000550470	36a	2	7	2.9%	0	7.7e-04	2.1e-02	1
ENST00000550470	11a	3	15	2.9%	0	7.1e-04	2.1e-02	1
ENST00000551421	29b	2	4	3.5%	0	1.5e-04	1.3e-02	1
ENST00000551421	29a	3	8	3.5%	0	8.1e-05	9.4e-03	1
ENST00000551421	143	2	3	3.5%	0	3.9e-05	6.8e-03	1
ENST00000551421	40a	2	5	3.5%	0	3.7e-04	2.6e-02	1
ENST00000551421	36a	2	7	3.5%	0	1.2e-03	3.3e-02	1
ENST00000551421	45	2	8	3.5%	0	1.9e-03	4.8e-02	1
ENST00000554773	3b	2	22	0.7%	0	3.7e-04	3.4e-02	1
ENST00000554773	3a	2	32	0.7%	0	1.2e-03	3.4e-02	1
ENST00000554773	1b	2	95	0.7%	0	2.5e-02	3.7e-02	1
ENST00000560195	1a	2	103	0.7%	0	3.1e-02	4.2e-02	1
ENST00000560195	73	2	5	0.7%	0	2.6e-06	9.0e-04	1
ENST00000560195	57	2	6	0.7%	0	5.1e-06	9.0e-04	1
ENST00000561111	93	2	5	3.7%	0	4.6e-04	3.2e-02	1
ENST00000561111	37a	2	5	3.7%	0	4.6e-04	3.2e-02	1
ENST00000561111	1d	4	20	3.7%	0	6.0e-04	3.5e-02	1
ENST00000561111	73	3	5	3.7%	0	8.3e-06	1.5e-03	1
ENST00000561111	78	2	5	3.7%	0	4.6e-04	3.2e-02	1
ENST00000561111	19b	2	7	3.7%	0	1.5e-03	4.8e-02	1
ENST00000561111	57	2	6	3.7%	0	9.0e-04	3.9e-02	1
ENST00000561529	216	2	3	10.6%	0	1.2e-03	3.2e-02	1
ENST00000561529	195	3	3	10.6%	0	0.0e+00	0.0e+00	1
ENST00000561529	35	5	11	10.6%	0	3.9e-04	1.9e-02	1
ENST00000561529	241	2	3	10.6%	0	1.2e-03	3.2e-02	1
ENST00000561529	88a	2	2	10.6%	0	0.0e+00	0.0e+00	1
ENST00000561529	252	2	3	10.6%	0	1.2e-03	3.2e-02	1
ENST00000561529	250	2	3	10.6%	0	1.2e-03	3.2e-02	1
ENST00000561529	254	2	2	10.6%	0	0.0e+00	0.0e+00	1
ENST00000561529	114	2	3	10.6%	0	1.2e-03	3.2e-02	1
ENST00000561529	229	2	3	10.6%	0	1.2e-03	3.2e-02	1
ENST00000561529	4a	9	26	10.6%	0	1.6e-04	9.6e-03	1
ENST00000561794	190	2	2	17.9%	0	0.0e+00	0.0e+00	1
ENST00000561794	44b	2	2	17.9%	0	0.0e+00	0.0e+00	1
ENST00000561794	3a	13	32	17.9%	0	5.3e-04	2.0e-02	1
ENST00000561794	233	2	2	17.9%	0	0.0e+00	0.0e+00	1
ENST00000561794	8a	7	13	17.9%	0	5.3e-04	2.0e-02	1
ENST00000561794	17c	3	3	17.9%	0	0.0e+00	0.0e+00	1
ENST00000561794	128	3	4	17.9%	0	1.0e-03	2.9e-02	1
ENST00000561794	21a	4	6	17.9%	0	9.0e-04	2.9e-02	1
ENST00000561794	56	3	4	17.9%	0	1.0e-03	2.9e-02	1
ENST00000561794	255	3	3	17.9%	0	0.0e+00	0.0e+00	1
ENST00000561794	226	2	2	17.9%	0	0.0e+00	0.0e+00	1
ENST00000562031	29b	2	4	4.9%	0	4.4e-04	3.9e-02	1
ENST00000562031	29a	3	8	4.9%	0	3.3e-04	3.8e-02	1
ENST00000562031	35	3	11	4.9%	0	1.4e-03	4.4e-02	1
ENST00000562031	1e	4	16	4.9%	0	7.3e-04	4.4e-02	1
ENST00000562031	17b	2	5	4.9%	0	1.1e-03	4.4e-02	1
ENST00000562031	46a	2	5	4.9%	0	1.1e-03	4.4e-02	1
ENST00000562031	46b	2	2	4.9%	0	0.0e+00	0.0e+00	1
ENST00000562031	57	2	6	4.9%	0	2.1e-03	4.4e-02	1
ENST00000562031	112	2	5	4.9%	0	1.1e-03	4.4e-02	1
ENST00000562031	229	2	3	4.9%	0	1.2e-04	2.0e-02	1
ENST00000562315	29b	3	4	8.9%	0	6.0e-05	7.0e-03	1
ENST00000562315	29a	4	8	8.9%	0	2.3e-04	1.6e-02	1
ENST00000562315	44b	2	2	8.9%	0	0.0e+00	0.0e+00	1
ENST00000562315	3b	7	22	8.9%	0	3.5e-04	2.0e-02	1
ENST00000562315	35	5	11	8.9%	0	1.4e-04	1.2e-02	1
ENST00000562315	143	2	3	8.9%	0	6.9e-04	2.0e-02	1
ENST00000562315	58b	2	3	8.9%	0	6.9e-04	2.0e-02	1
ENST00000562315	8a	5	13	8.9%	0	4.5e-04	2.0e-02	1
ENST00000562315	1a	18	103	8.9%	0	1.2e-03	3.1e-02	1
ENST00000562315	188	2	3	8.9%	0	6.9e-04	2.0e-02	1
ENST00000562315	17c	2	3	8.9%	0	6.9e-04	2.0e-02	1
ENST00000562315	109	2	3	8.9%	0	6.9e-04	2.0e-02	1
ENST00000562992	29a	3	8	5.4%	0	4.8e-04	2.8e-02	1
ENST00000562992	52a	2	3	5.4%	0	1.6e-04	1.1e-02	1
ENST00000562992	35	3	11	5.4%	0	2.0e-03	4.6e-02	1
ENST00000562992	143	2	3	5.4%	0	1.6e-04	1.1e-02	1
ENST00000562992	49a	2	4	5.4%	0	6.0e-04	3.0e-02	1
ENST00000562992	40a	2	5	5.4%	0	1.4e-03	4.6e-02	1
ENST00000562992	2b	6	34	5.4%	0	1.8e-03	4.6e-02	1
ENST00000562992	112	2	5	5.4%	0	1.4e-03	4.6e-02	1
ENST00000564167	29b	4	4	23.7%	0	0.0e+00	0.0e+00	1
ENST00000564167	29a	5	8	23.7%	0	3.1e-03	4.9e-02	1
ENST00000564167	44b	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000564167	3b	11	22	23.7%	0	1.6e-03	3.0e-02	1
ENST00000564167	59a	3	4	23.7%	0	3.1e-03	4.9e-02	1
ENST00000564167	59b	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000564167	233	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000564167	39b	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000564167	8a	8	13	23.7%	0	6.1e-04	1.2e-02	1
ENST00000564167	245	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000564167	17a	4	4	23.7%	0	0.0e+00	0.0e+00	1
ENST00000564167	201	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000564167	167	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000564167	162	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000564167	21a	5	6	23.7%	0	1.7e-04	3.5e-03	1
ENST00000564167	114	3	3	23.7%	0	0.0e+00	0.0e+00	1
ENST00000564167	226	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000564167	221	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000564363	74a	2	4	6.3%	0	9.4e-04	4.1e-02	1
ENST00000564363	89	2	4	6.3%	0	9.4e-04	4.1e-02	1
ENST00000564363	125	2	4	6.3%	0	9.4e-04	4.1e-02	1
ENST00000564363	63a	2	4	6.3%	0	9.4e-04	4.1e-02	1
ENST00000564363	210	2	3	6.3%	0	2.5e-04	2.9e-02	1
ENST00000564363	67a	4	5	6.3%	0	9.3e-07	1.6e-04	1
ENST00000564363	116	2	4	6.3%	0	9.4e-04	4.1e-02	1
ENST00000564363	4b	10	26	6.3%	0	1.3e-07	4.6e-05	1
ENST00000565543	3c	3	15	0.8%	0	3.7e-06	8.7e-04	1
ENST00000565543	2a	2	46	0.8%	0	5.6e-03	4.0e-02	1
ENST00000565543	1b	2	95	0.8%	0	4.0e-02	4.9e-02	1
ENST00000565543	1e	3	16	0.8%	0	5.0e-06	8.7e-04	1
ENST00000567253	35	3	11	5.0%	0	1.5e-03	4.1e-02	1
ENST00000567253	80	2	6	5.0%	0	2.1e-03	4.1e-02	1
ENST00000567253	17b	2	5	5.0%	0	1.1e-03	4.1e-02	1
ENST00000567253	73	3	5	5.0%	0	2.8e-05	3.2e-03	1
ENST00000567253	122	2	4	5.0%	0	4.6e-04	2.3e-02	1
ENST00000567253	31b	2	5	5.0%	0	1.1e-03	4.1e-02	1
ENST00000567253	109	2	3	5.0%	0	1.2e-04	1.0e-02	1
ENST00000567253	19b	3	7	5.0%	0	1.8e-04	1.3e-02	1
ENST00000567253	57	2	6	5.0%	0	2.1e-03	4.1e-02	1
ENST00000567253	45	3	8	5.0%	0	3.5e-04	2.0e-02	1
ENST00000572471	3a	4	32	2.2%	0	4.8e-04	2.8e-02	1
ENST00000572471	93	2	5	2.2%	0	9.1e-05	1.6e-02	1
ENST00000572471	1d	3	20	2.2%	0	7.1e-04	3.5e-02	1
ENST00000572471	73	3	5	2.2%	0	9.2e-07	3.2e-04	1
ENST00000572471	57	2	6	2.2%	0	1.8e-04	2.1e-02	1
ENST00000574246	44a	4	5	23.5%	0	7.1e-04	1.5e-02	1
ENST00000574246	100	4	5	23.5%	0	7.1e-04	1.5e-02	1
ENST00000574246	247	2	2	23.5%	0	0.0e+00	0.0e+00	1
ENST00000574246	182	2	2	23.5%	0	0.0e+00	0.0e+00	1
ENST00000574246	185	2	2	23.5%	0	0.0e+00	0.0e+00	1
ENST00000574246	72	2	2	23.5%	0	0.0e+00	0.0e+00	1
ENST00000574246	127	3	4	23.5%	0	3.0e-03	4.8e-02	1
ENST00000574246	129	3	3	23.5%	0	0.0e+00	0.0e+00	1
ENST00000574246	66b	3	3	23.5%	0	0.0e+00	0.0e+00	1
ENST00000574246	63a	3	4	23.5%	0	3.0e-03	4.8e-02	1
ENST00000574246	164	2	2	23.5%	0	0.0e+00	0.0e+00	1
ENST00000574246	103b	2	2	23.5%	0	0.0e+00	0.0e+00	1
ENST00000574246	103a	3	3	23.5%	0	0.0e+00	0.0e+00	1
ENST00000574246	115	3	4	23.5%	0	3.0e-03	4.8e-02	1
ENST00000574246	116	3	4	23.5%	0	3.0e-03	4.8e-02	1
ENST00000574246	111	3	4	23.5%	0	3.0e-03	4.8e-02	1
ENST00000574246	224	2	2	23.5%	0	0.0e+00	0.0e+00	1
ENST00000589310	27c	2	3	4.7%	0	1.0e-04	1.8e-02	1
ENST00000589310	19a	2	5	4.7%	0	9.5e-04	4.2e-02	1
ENST00000589310	49b	2	4	4.7%	0	3.9e-04	3.4e-02	1
ENST00000589310	84	2	5	4.7%	0	9.5e-04	4.2e-02	1
ENST00000589310	6a	4	17	4.7%	0	8.2e-04	4.2e-02	1
ENST00000589310	166	2	2	4.7%	0	0.0e+00	0.0e+00	1
ENST00000589310	42b	2	4	4.7%	0	3.9e-04	3.4e-02	1
ENST00000589310	48a	2	5	4.7%	0	9.5e-04	4.2e-02	1
ENST00000602830	73	2	5	1.8%	0	5.0e-05	1.7e-02	1
ENST00000602830	19b	2	7	1.8%	0	1.7e-04	1.8e-02	1
ENST00000602830	57	2	6	1.8%	0	9.9e-05	1.7e-02	1
ENST00000602830	45	2	8	1.8%	0	2.7e-04	1.8e-02	1
ENST00000602890	1c	2	65	1.0%	0	2.2e-02	4.6e-02	1
ENST00000602890	73	2	5	1.0%	0	7.1e-06	2.5e-03	1
ENST00000602890	57	2	6	1.0%	0	1.4e-05	2.5e-03	1
ENST00000602890	45	2	8	1.0%	0	3.9e-05	4.5e-03	1
ENST00000606932	29b	2	4	3.3%	0	1.3e-04	1.5e-02	1
ENST00000606932	29a	3	8	3.3%	0	6.4e-05	1.1e-02	1
ENST00000606932	3b	4	22	3.3%	0	5.2e-04	2.9e-02	1
ENST00000606932	35	3	11	3.3%	0	2.8e-04	2.2e-02	1
ENST00000606932	8a	3	13	3.3%	0	5.8e-04	2.9e-02	1
ENST00000606932	112	2	5	3.3%	0	3.1e-04	2.2e-02	1
ENST00000607001	29b	4	4	23.7%	0	0.0e+00	0.0e+00	1
ENST00000607001	44b	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000607001	3b	12	22	23.7%	0	3.7e-04	7.2e-03	1
ENST00000607001	233	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000607001	39b	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000607001	8a	8	13	23.7%	0	6.2e-04	1.1e-02	1
ENST00000607001	245	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000607001	17c	3	3	23.7%	0	0.0e+00	0.0e+00	1
ENST00000607001	17a	4	4	23.7%	0	0.0e+00	0.0e+00	1
ENST00000607001	201	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000607001	41b	3	3	23.7%	0	0.0e+00	0.0e+00	1
ENST00000607001	36a	5	7	23.7%	0	9.7e-04	1.7e-02	1
ENST00000607001	254	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000607001	255	3	3	23.7%	0	0.0e+00	0.0e+00	1
ENST00000607001	226	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000607001	221	2	2	23.7%	0	0.0e+00	0.0e+00	1
ENST00000607790	29b	4	4	19.6%	0	0.0e+00	0.0e+00	1
ENST00000607790	195	3	3	19.6%	0	0.0e+00	0.0e+00	1
ENST00000607790	190	2	2	19.6%	0	0.0e+00	0.0e+00	1
ENST00000607790	39b	2	2	19.6%	0	0.0e+00	0.0e+00	1
ENST00000607790	8a	7	13	19.6%	0	1.0e-03	2.4e-02	1
ENST00000607790	122	3	4	19.6%	0	1.5e-03	3.2e-02	1
ENST00000607790	250	3	3	19.6%	0	0.0e+00	0.0e+00	1
ENST00000607790	254	2	2	19.6%	0	0.0e+00	0.0e+00	1
ENST00000607790	46b	2	2	19.6%	0	0.0e+00	0.0e+00	1
ENST00000607790	114	3	3	19.6%	0	0.0e+00	0.0e+00	1
ENST00000607790	255	3	3	19.6%	0	0.0e+00	0.0e+00	1
ENST00000607790	221	2	2	19.6%	0	0.0e+00	0.0e+00	1
ENST00000608166	27c	2	3	11.2%	0	1.4e-03	3.6e-02	1
ENST00000608166	234	2	3	11.2%	0	1.4e-03	3.6e-02	1
ENST00000608166	130	3	5	11.2%	0	7.0e-04	3.6e-02	1
ENST00000608166	37b	3	5	11.2%	0	7.0e-04	3.6e-02	1
ENST00000608166	13a	4	9	11.2%	0	1.4e-03	3.6e-02	1
ENST00000608166	86	2	3	11.2%	0	1.4e-03	3.6e-02	1
ENST00000608166	240	2	3	11.2%	0	1.4e-03	3.6e-02	1
ENST00000608166	19c	2	3	11.2%	0	1.4e-03	3.6e-02	1
ENST00000608166	166	2	2	11.2%	0	0.0e+00	0.0e+00	1
ENST00000608166	215	2	3	11.2%	0	1.4e-03	3.6e-02	1
ENST00000608166	57	3	6	11.2%	0	1.9e-03	4.4e-02	1
ENST00000608166	42b	4	4	11.2%	0	0.0e+00	0.0e+00	1
ENST00000608166	150	2	3	11.2%	0	1.4e-03	3.6e-02	1
ENST00000608856	93	2	5	2.2%	0	1.0e-04	1.2e-02	1
ENST00000608856	1d	3	20	2.2%	0	7.9e-04	4.0e-02	1
ENST00000608856	73	2	5	2.2%	0	1.0e-04	1.2e-02	1
ENST00000608856	19b	2	7	2.2%	0	3.4e-04	2.4e-02	1
ENST00000608856	57	2	6	2.2%	0	2.0e-04	1.7e-02	1
ENST00000608912	3a	2	32	0.4%	0	1.5e-04	6.5e-03	1
ENST00000608912	45	2	8	0.4%	0	1.8e-06	6.1e-04	1
ENST00000609028	29b	4	4	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	192	3	3	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	14b	6	8	35.8%	0	4.0e-03	3.5e-02	1
ENST00000609028	94b	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	74b	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	130	4	5	35.8%	0	5.8e-03	4.8e-02	1
ENST00000609028	37b	4	5	35.8%	0	5.8e-03	4.8e-02	1
ENST00000609028	39b	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	245	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	241	3	3	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	240	3	3	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	79b	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	178	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	187	3	3	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	196	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	20b	3	3	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	88a	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	214	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	41a	5	6	35.8%	0	2.1e-03	1.8e-02	1
ENST00000609028	41b	3	3	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	69b	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	252	3	3	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	250	3	3	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	254	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	166	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	215	3	3	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	211	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	76a	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	114	3	3	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	255	3	3	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	102b	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	226	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	223	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	221	2	2	35.8%	0	0.0e+00	0.0e+00	1
ENST00000609028	4a	18	26	35.8%	0	1.1e-04	9.7e-04	1
ENST00000609094	234	2	3	7.5%	0	4.1e-04	1.6e-02	1
ENST00000609094	142	2	3	7.5%	0	4.1e-04	1.6e-02	1
ENST00000609094	24a	3	7	7.5%	0	8.8e-04	3.1e-02	1
ENST00000609094	86	2	3	7.5%	0	4.1e-04	1.6e-02	1
ENST00000609094	241	3	3	7.5%	0	0.0e+00	0.0e+00	1
ENST00000609094	166	2	2	7.5%	0	0.0e+00	0.0e+00	1
ENST00000609094	215	2	3	7.5%	0	4.1e-04	1.6e-02	1
ENST00000609094	117	2	3	7.5%	0	4.1e-04	1.6e-02	1
ENST00000609094	150	2	3	7.5%	0	4.1e-04	1.6e-02	1
ENST00000609094	4a	7	26	7.5%	0	3.9e-04	1.6e-02	1
ENST00000609153	99	3	3	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	92	2	2	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	234	3	3	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	237	2	2	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	55b	3	3	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	132	2	2	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	134	4	4	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	86	3	3	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	84	4	5	30.0%	0	2.4e-03	3.3e-02	1
ENST00000609153	70b	2	2	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	182	2	2	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	196	2	2	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	97a	2	2	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	7b	9	15	30.0%	0	3.5e-03	4.7e-02	1
ENST00000609153	214	2	2	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	66b	3	3	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	64	5	7	30.0%	0	3.7e-03	4.8e-02	1
ENST00000609153	166	2	2	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	219	2	2	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	76a	2	2	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	42b	4	4	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	227	3	3	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	222	2	2	30.0%	0	0.0e+00	0.0e+00	1
ENST00000609153	221	2	2	30.0%	0	0.0e+00	0.0e+00	1
