#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:Q8IZU3	uniprotkb:P51587	-	-	uniprotkb:SYCP3|uniprotkb:SCP3|psi-mi:sycp3_human|psi-mi:SYCP3|intact:EBI-7574149|intact:MINT-8303450	uniprotkb:Q13879|uniprotkb:O15008|uniprotkb:O00183|uniprotkb:Q5TBJ7|uniprotkb:BRCA2|uniprotkb:FANCD1|uniprotkb:FACD|uniprotkb:Fanconi anemia group D1 protein|psi-mi:brca2_human|psi-mi:BRCA2|intact:EBI-79792	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)|psi-mi:"MI:0416"(fluorescence microscopy)	Hosoya et al. (2012)	pubmed:22116401|imex:IM-16515|mint:MINT-8303438|doi:10.1038/embor.2011.221	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0403"(colocalization)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-8303514|mint:MINT-8303444|intact:EBI-7574143|intact:EBI-7574293	intact-miscore:0.46|mentha-score:0.309
uniprotkb:P38398	uniprotkb:P51587	-	-	uniprotkb:Q1RMC1|uniprotkb:Q6IN79|uniprotkb:Q3LRJ6|uniprotkb:Q7KYU9|uniprotkb:O15129|uniprotkb:Q3LRJ0|uniprotkb:BRCA1|uniprotkb:RNF53|uniprotkb:RING finger protein 53|psi-mi:brca1_human|psi-mi:BRCA1|intact:EBI-349905	uniprotkb:Q13879|uniprotkb:O15008|uniprotkb:O00183|uniprotkb:Q5TBJ7|uniprotkb:BRCA2|uniprotkb:FANCD1|uniprotkb:FACD|uniprotkb:Fanconi anemia group D1 protein|psi-mi:brca2_human|psi-mi:BRCA2|intact:EBI-79792	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0006"(anti bait coimmunoprecipitation)|psi-mi:"MI:0676"(tandem affinity purification)|psi-mi:"MI:0029"(cosedimentation through density gradient)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)|psi-mi:"MI:0401"(biochemical)|psi-mi:"MI:0046"(experimental knowledge based)	Bleuyard et al. (2012)|Wu et al.(2010)	doi:10.1038/embor.2011.243|pubmed:22193777|imex:IM-16695|mint:MINT-8329239|pubmed:20482850|pubmed:19369211|pubmed:11477095|pubmed:14499622|pubmed:14636569|pubmed:17664283|pubmed:21135251|pubmed:9774970	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0403"(colocalization)|psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)|psi-mi:"MI:0467"(reactome)|psi-mi:"MI:0465"(dip)|psi-mi:"MI:0463"(biogrid)	intact:EBI-7615551|BIOGRID:277692|dip:DIP-76301E|BIOGRID:530395|BIOGRID:671515|BIOGRID:277690|mint:MINT-8329289|BIOGRID:671517|BIOGRID:671511|BIOGRID:245396|BIOGRID:245403|intact:EBI-7615583|intact:EBI-7615501|BIOGRID:514360|BIOGRID:243725	intact-miscore:0.35|NBC:0.978656253060057(free-text)|mentha-score:0.965
uniprotkb:P54725	uniprotkb:P51587	-	-	entrez gene/locuslink:RAD23A|entrez gene/locuslink:5886|entrez gene/locuslink:HHR23A|entrez gene/locuslink:MGC111083|uniprotkb:K7ESE3|uniprotkb:Q5M7Z1|uniprotkb:Q59EU8|uniprotkb:RAD23A|psi-mi:rd23a_human|psi-mi:RAD23A|intact:EBI-746453	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD|uniprotkb:Q13879|uniprotkb:O15008|uniprotkb:O00183|uniprotkb:Q5TBJ7|uniprotkb:BRCA2|uniprotkb:FANCD1|uniprotkb:FACD|uniprotkb:Fanconi anemia group D1 protein|psi-mi:brca2_human|psi-mi:BRCA2|intact:EBI-79792	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0401"(biochemical)	Chen et al. (2006)|Chen(2006)	mint:MINT-5218673|pubmed:16712842|imex:IM-13951	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)|psi-mi:"MI:1115"(SPIKE)|psi-mi:"MI:0463"(biogrid)	BIOGRID:733655|CEN:I-020893|mint:MINT-2791507|intact:EBI-8528455	intact-miscore:0.40|SpikeIntegrity:4(free-text)|Text:Mass detection method(free-text)|mentha-score:0.236
uniprotkb:P51587	uniprotkb:Q14565	-	-	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD|uniprotkb:Q13879|uniprotkb:O15008|uniprotkb:O00183|uniprotkb:Q5TBJ7|uniprotkb:BRCA2|uniprotkb:FANCD1|uniprotkb:FACD|uniprotkb:Fanconi anemia group D1 protein|psi-mi:brca2_human|psi-mi:BRCA2|intact:EBI-79792	entrez gene/locuslink:DMC1|entrez gene/locuslink:11144|entrez gene/locuslink:dJ199H16.1|entrez gene/locuslink:DMC1H|entrez gene/locuslink:LIM15|entrez gene/locuslink:HsLim15|entrez gene/locuslink:MGC150473|entrez gene/locuslink:MGC150472|uniprotkb:B4DMW6|uniprotkb:A8K9A2|uniprotkb:Q9UH11|uniprotkb:Q99498|uniprotkb:Q08AI1|uniprotkb:DMC1|uniprotkb:DMC1H|uniprotkb:LIM15|psi-mi:dmc1_human|psi-mi:DMC1|intact:EBI-930865	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0006"(anti bait coimmunoprecipitation)|psi-mi:"MI:0686"(unspecified method)|psi-mi:"MI:0018"(two hybrid)|psi-mi:"MI:0405"(competition binding)|psi-mi:"MI:0049"(filter binding)|psi-mi:"MI:0081"(peptide array)	Thorslund et al. (2007)|O'Donovan(2010)|Thorslund(2007)	pubmed:17541404|imex:IM-11377|mint:MINT-5219969|pubmed:20400477	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)|psi-mi:"MI:1115"(SPIKE)|psi-mi:"MI:0463"(biogrid)	mint:MINT-4980826|intact:EBI-7436690|mint:MINT-4980845|mint:MINT-4980860|intact:EBI-7436938|intact:EBI-7436555|intact:EBI-7436911|intact:EBI-7436576|BIOGRID:835834|intact:EBI-7437028|intact:EBI-7436746|intact:EBI-7437006|mint:MINT-4980775|intact:EBI-7436984|mint:MINT-4980457|mint:MINT-4980889|CEN:I-022257|mint:MINT-4980585|intact:EBI-7436494|intact:EBI-7436862|BIOGRID:835836|mint:MINT-4980408	intact-miscore:0.69|SpikeIntegrity:2(free-text)|Text:Validated(free-text)|mentha-score:0.972
uniprotkb:Q80Z64	uniprotkb:P97929	-	-	uniprotkb:Q7TN85|uniprotkb:Q6SMR1|uniprotkb:Nanog|uniprotkb:Ecat4|uniprotkb:Enk|uniprotkb:Homeobox transcription factor Nanog|uniprotkb:Early embryo specific expression NK-type homeobox protein|uniprotkb:ES cell-associated protein 4|uniprotkb:NANOG|psi-mi:nanog_mouse|psi-mi:Nanog|intact:EBI-2312517	uniprotkb:F8VPU5|uniprotkb:P97383|uniprotkb:O35922|uniprotkb:Brca2|uniprotkb:Fancd1|uniprotkb:Fanconi anemia group D1 protein homolog|uniprotkb:BRCA2|psi-mi:brca2_mouse|psi-mi:Brca2|intact:EBI-1034100	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)|psi-mi:"MI:0004"(affinity chromatography technology)	Gagliardi et al. (2013)	imex:IM-21665|pubmed:23892456	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)|psi-mi:"MI:0463"(biogrid)	BIOGRID:885985|intact:EBI-8820601	intact-miscore:0.35|mentha-score:0.236
uniprotkb:P51587	uniprotkb:O75419	-	-	uniprotkb:Q13879|uniprotkb:O15008|uniprotkb:O00183|uniprotkb:Q5TBJ7|uniprotkb:BRCA2|uniprotkb:FANCD1|uniprotkb:FACD|uniprotkb:Fanconi anemia group D1 protein|psi-mi:brca2_human|psi-mi:BRCA2|intact:EBI-79792	uniprotkb:E9PDH7|uniprotkb:B4DDU3|uniprotkb:B4DDB4|uniprotkb:Q20WK8|uniprotkb:Q9UP68|uniprotkb:Q6UW54|uniprotkb:O60856|uniprotkb:CDC45|uniprotkb:CDC45L2|uniprotkb:UNQ374/PRO710|uniprotkb:PORC-PI-1|uniprotkb:CDC45L|psi-mi:cdc45_human|psi-mi:CDC45|intact:EBI-374969	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Brough et al. (2012)	doi:10.1038/emboj.2011.490|pubmed:22293751|imex:IM-17766|mint:MINT-8384352	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	mint:MINT-8385079|intact:EBI-7677964	intact-miscore:0.35|mentha-score:0.21
uniprotkb:O96017	uniprotkb:P51587	-	-	uniprotkb:CHEK2	uniprotkb:BRCA2	psi-mi:"MI:0686"(unspecified method)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850|pubmed:14623252|pubmed:17525332	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)|psi-mi:"MI:0463"(biogrid)	BIOGRID:715818|BIOGRID:301598	NBC:0.978656253060057(free-text)|mentha-score:0.454
uniprotkb:P51587	uniprotkb:Q13315	-	-	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD|uniprotkb:BRCA2	entrez gene/locuslink:ATM|entrez gene/locuslink:472|entrez gene/locuslink:MGC74674|entrez gene/locuslink:TELO1|entrez gene/locuslink:ATA|entrez gene/locuslink:TEL1|entrez gene/locuslink:ATDC|entrez gene/locuslink:ATE|entrez gene/locuslink:ATD|entrez gene/locuslink:DKFZp781A0353|entrez gene/locuslink:ATC|entrez gene/locuslink:AT1|uniprotkb:ATM	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0041"(electron nuclear double resonance)|psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)|Matsuoka(2007)	pubmed:20482850|pubmed:17525332|pubmed:15199141	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0208"(genetic interaction)	psi-mi:"MI:0467"(reactome)|psi-mi:"MI:1115"(SPIKE)|psi-mi:"MI:0463"(biogrid)	TAU:R-330901|BIOGRID:245205	NBC:0.978656253060057(free-text)|SpikeIntegrity:3(free-text)|Text:Curated mass detection method(free-text)|mentha-score:0.309
uniprotkb:P51587	uniprotkb:Q9HB96	-	-	uniprotkb:BRCA2	uniprotkb:FANCE	psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850|pubmed:15199141	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)|psi-mi:"MI:0463"(biogrid)	BIOGRID:245597	NBC:0.668138487226112(free-text)|mentha-score:0.21
uniprotkb:P51587	uniprotkb:Q99728	-	-	uniprotkb:BRCA2	uniprotkb:BARD1	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0401"(biochemical)|psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850|pubmed:14636569|pubmed:17664283|pubmed:16391231|pubmed:19176389	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)|psi-mi:"MI:0463"(biogrid)	BIOGRID:318393|BIOGRID:590658|BIOGRID:244215|BIOGRID:318398|BIOGRID:530388|BIOGRID:244214	NBC:0.982518710693502(free-text)|mentha-score:0.787
uniprotkb:P51587	uniprotkb:Q9P287	-	-	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD|uniprotkb:BRCA2	entrez gene/locuslink:BCCIP|entrez gene/locuslink:56647|entrez gene/locuslink:TOK-1|entrez gene/locuslink:TOK1|uniprotkb:BCCIP	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0019"(coimmunoprecipitation)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)|psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)|Liu(2001)	pubmed:20482850|pubmed:11313963	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)|psi-mi:"MI:1115"(SPIKE)|psi-mi:"MI:0463"(biogrid)	BIOGRID:244561|BIOGRID:244560|CEN:I-011305|BIOGRID:244559	NBC:0.668138487226112(free-text)|SpikeIntegrity:1(free-text)|Text:Highly validated(free-text)|mentha-score:0.623
uniprotkb:P51587	uniprotkb:Q92831	-	-	uniprotkb:BRCA2	uniprotkb:PCAF|uniprotkb:KAT2B	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850|pubmed:9824164|pubmed:12815053	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)|psi-mi:"MI:0463"(biogrid)	BIOGRID:244584|BIOGRID:244624|BIOGRID:244623	NBC:0.978656253060057(free-text)|mentha-score:0.569
uniprotkb:Q9W157	uniprotkb:Q06609	-	-	uniprotkb:Q8MRU0|uniprotkb:B2CPK8|uniprotkb:B2CPK7|uniprotkb:Q494G5|uniprotkb:CG30169|uniprotkb:Brca2|uniprotkb:BRCA2|psi-mi:brca2_drome|psi-mi:Brca2|intact:EBI-178981|intact:EBI-499914	uniprotkb:Q6ZNA8|uniprotkb:B2R8T6|uniprotkb:Q9BV60|uniprotkb:B0FXP0|uniprotkb:Q6FHX9|uniprotkb:RAD51|uniprotkb:RAD51A|uniprotkb:RECA|uniprotkb:RAD51 homolog A|psi-mi:rad51_human|psi-mi:RAD51|intact:EBI-297202|intact:EBI-1059207	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Brough et al. (2012)	doi:10.1038/emboj.2011.490|pubmed:22293751|imex:IM-17766|mint:MINT-8384352	taxid:7227(drome)	taxid:9606(human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7677194|mint:MINT-8384642	intact-miscore:0.35|mentha-score:0.21
uniprotkb:Q9W157	uniprotkb:Q96DB6	-	-	uniprotkb:Q8MRU0|uniprotkb:B2CPK8|uniprotkb:B2CPK7|uniprotkb:Q494G5|uniprotkb:CG30169|uniprotkb:Brca2|uniprotkb:BRCA2|psi-mi:brca2_drome|psi-mi:Brca2|intact:EBI-178981|intact:EBI-499914	uniprotkb:PDS5A|psi-mi:q96db6_human|psi-mi:PDS5A|intact:EBI-7677187|intact:MINT-4932667	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Brough et al. (2012)	doi:10.1038/emboj.2011.490|pubmed:22293751|imex:IM-17766|mint:MINT-8384352	taxid:7227(drome)	taxid:9606(human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7677194|mint:MINT-8384642	intact-miscore:0.35|mentha-score:0.21
uniprotkb:Q9W157	uniprotkb:Q9BXW9	-	-	uniprotkb:Q8MRU0|uniprotkb:B2CPK8|uniprotkb:B2CPK7|uniprotkb:Q494G5|uniprotkb:CG30169|uniprotkb:Brca2|uniprotkb:BRCA2|psi-mi:brca2_drome|psi-mi:Brca2|intact:EBI-178981|intact:EBI-499914	uniprotkb:Q9H9T9|uniprotkb:Q9BQ06|uniprotkb:Q6PJN7|uniprotkb:Q69YP9|uniprotkb:Q2LA86|uniprotkb:FANCD2|uniprotkb:FACD|psi-mi:facd2_human|psi-mi:FANCD2|intact:EBI-359343	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Brough et al. (2012)	doi:10.1038/emboj.2011.490|pubmed:22293751|imex:IM-17766|mint:MINT-8384352	taxid:7227(drome)	taxid:9606(human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7677194|mint:MINT-8384642	intact-miscore:0.35|mentha-score:0.21
uniprotkb:Q9W157	uniprotkb:Q9NTI5	-	-	uniprotkb:Q8MRU0|uniprotkb:B2CPK8|uniprotkb:B2CPK7|uniprotkb:Q494G5|uniprotkb:CG30169|uniprotkb:Brca2|uniprotkb:BRCA2|psi-mi:brca2_drome|psi-mi:Brca2|intact:EBI-178981|intact:EBI-499914	uniprotkb:Q9Y451|uniprotkb:Q9Y2I5|uniprotkb:Q9H5N8|uniprotkb:Q8IXT6|uniprotkb:Q6NSC3|uniprotkb:Q5W0K8|uniprotkb:Q5R3S3|uniprotkb:Androgen-induced proliferation inhibitor|uniprotkb:Androgen-induced prostate proliferative shutoff-associated protein AS3|uniprotkb:PDS5B|uniprotkb:AS3|uniprotkb:KIAA0979|uniprotkb:APRIN|psi-mi:pds5b_human|psi-mi:PDS5B|intact:EBI-1175604|intact:EBI-2554539	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Brough et al. (2012)	doi:10.1038/emboj.2011.490|pubmed:22293751|imex:IM-17766|mint:MINT-8384352	taxid:7227(drome)	taxid:9606(human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7677194|mint:MINT-8384642	intact-miscore:0.35|mentha-score:0.21
uniprotkb:P51587	uniprotkb:P12004	-	-	uniprotkb:Q13879|uniprotkb:O15008|uniprotkb:O00183|uniprotkb:Q5TBJ7|uniprotkb:BRCA2|uniprotkb:FANCD1|uniprotkb:FACD|uniprotkb:Fanconi anemia group D1 protein|psi-mi:brca2_human|psi-mi:BRCA2|intact:EBI-79792	uniprotkb:D3DW02|uniprotkb:B2R897|uniprotkb:PCNA|uniprotkb:Cyclin|psi-mi:pcna_human|psi-mi:PCNA|intact:EBI-358311	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Brough et al. (2012)	doi:10.1038/emboj.2011.490|pubmed:22293751|imex:IM-17766|mint:MINT-8384352	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	mint:MINT-8385079|intact:EBI-7677964	intact-miscore:0.35|mentha-score:0.21
uniprotkb:P51587	uniprotkb:Q9NTI5	-	-	uniprotkb:Q13879|uniprotkb:O15008|uniprotkb:O00183|uniprotkb:Q5TBJ7|uniprotkb:BRCA2|uniprotkb:FANCD1|uniprotkb:FACD|uniprotkb:Fanconi anemia group D1 protein|psi-mi:brca2_human|psi-mi:BRCA2|intact:EBI-79792	uniprotkb:Q9Y451|uniprotkb:Q9Y2I5|uniprotkb:Q9H5N8|uniprotkb:Q8IXT6|uniprotkb:Q6NSC3|uniprotkb:Q5W0K8|uniprotkb:Q5R3S3|uniprotkb:Androgen-induced proliferation inhibitor|uniprotkb:Androgen-induced prostate proliferative shutoff-associated protein AS3|uniprotkb:PDS5B|uniprotkb:AS3|uniprotkb:KIAA0979|uniprotkb:APRIN|psi-mi:pds5b_human|psi-mi:PDS5B|intact:EBI-1175604|intact:EBI-2554539	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)|psi-mi:"MI:0007"(anti tag coimmunoprecipitation)|psi-mi:"MI:0018"(two hybrid)	Brough et al. (2012)	doi:10.1038/emboj.2011.490|pubmed:22293751|imex:IM-17766|mint:MINT-8384352	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7677876|intact:EBI-7677915|intact:EBI-7678149|intact:EBI-7677934|mint:MINT-8384999|mint:MINT-8384857|intact:EBI-7677757|intact:EBI-7678371|intact:EBI-7677305|mint:MINT-8385033|intact:EBI-7678006|mint:MINT-8384735|intact:EBI-7677285|mint:MINT-8385019|intact:EBI-7677528|intact:EBI-7677398|intact:EBI-7677642|intact:EBI-7677504|mint:MINT-8385117|intact:EBI-7678271|intact:EBI-7677234|mint:MINT-8384678|intact:EBI-7678442|intact:EBI-7677692|intact:EBI-7677964|intact:EBI-7678486|intact:EBI-7677480|intact:EBI-7677948|intact:EBI-7678200|intact:EBI-7677252|mint:MINT-8392578|mint:MINT-8384691|intact:EBI-7678415|intact:EBI-7677804|intact:EBI-7678342	intact-miscore:0.64|mentha-score:0.908
uniprotkb:P51587	uniprotkb:O60216	-	-	uniprotkb:Q13879|uniprotkb:O15008|uniprotkb:O00183|uniprotkb:Q5TBJ7|uniprotkb:BRCA2|uniprotkb:FANCD1|uniprotkb:FACD|uniprotkb:Fanconi anemia group D1 protein|psi-mi:brca2_human|psi-mi:BRCA2|intact:EBI-79792	uniprotkb:A8K0E0|uniprotkb:Q99568|uniprotkb:Q15001|uniprotkb:RAD21|uniprotkb:HR21|uniprotkb:KIAA0078|uniprotkb:Nuclear matrix protein 1|uniprotkb:SCC1 homolog|uniprotkb:NXP1|psi-mi:rad21_human|psi-mi:RAD21|intact:EBI-80739	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Brough et al. (2012)	doi:10.1038/emboj.2011.490|pubmed:22293751|imex:IM-17766|mint:MINT-8384352	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	mint:MINT-8385079|intact:EBI-7677964	intact-miscore:0.35|mentha-score:0.21
uniprotkb:P51587	uniprotkb:Q9UQE7	-	-	uniprotkb:Q13879|uniprotkb:O15008|uniprotkb:O00183|uniprotkb:Q5TBJ7|uniprotkb:BRCA2|uniprotkb:FANCD1|uniprotkb:FACD|uniprotkb:Fanconi anemia group D1 protein|psi-mi:brca2_human|psi-mi:BRCA2|intact:EBI-79792	uniprotkb:A8K156|uniprotkb:Q5T482|uniprotkb:O60464|uniprotkb:SMC3|uniprotkb:BAM|uniprotkb:SMC3L1|uniprotkb:Chondroitin sulfate proteoglycan 6|uniprotkb:Chromosome-associated polypeptide|uniprotkb:Basement membrane-associated chondroitin proteoglycan|uniprotkb:BMH|uniprotkb:CSPG6|psi-mi:smc3_human|psi-mi:SMC3|intact:EBI-80718	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Brough et al. (2012)	doi:10.1038/emboj.2011.490|pubmed:22293751|imex:IM-17766|mint:MINT-8384352	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	mint:MINT-8385079|intact:EBI-7677964	intact-miscore:0.35|mentha-score:0.21
uniprotkb:P51587	uniprotkb:Q16539	-	-	uniprotkb:BRCA2	uniprotkb:MAPK14	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P51587	uniprotkb:Q13535	-	-	uniprotkb:BRCA2	uniprotkb:ATR	psi-mi:"MI:0686"(unspecified method)|psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850|pubmed:10608806	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0467"(reactome)|psi-mi:"MI:0463"(biogrid)	BIOGRID:245120	mentha-score:0.183
uniprotkb:P03372	uniprotkb:P51587	-	-	uniprotkb:ESR1	uniprotkb:BRCA2	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P51587	uniprotkb:Q04206	-	-	uniprotkb:BRCA2	uniprotkb:RELA	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P19838	uniprotkb:P51587	-	-	uniprotkb:NFKB1	uniprotkb:BRCA2	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P51587	uniprotkb:Q15853	-	-	uniprotkb:BRCA2	uniprotkb:USF2	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P51587	uniprotkb:Q8WXE1	-	-	uniprotkb:BRCA2	uniprotkb:ATRIP	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P22415	uniprotkb:P51587	-	-	uniprotkb:USF1	uniprotkb:BRCA2	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	-:-
