RNAs	sp|Q7Z419|R144B_HUMAN	sp|Q7Z422|SZRD1_HUMAN	sp|Q7Z429|LFG1_HUMAN	sp|Q7Z434|MAVS_HUMAN	sp|Q7Z444|RASE_HUMAN	sp|Q7Z449|CP2U1_HUMAN	sp|Q7Z465|BNIPL_HUMAN	sp|Q7Z4B0|CR020_HUMAN	sp|Q7Z4F1|LRP10_HUMAN	sp|Q7Z4G1|COMD6_HUMAN	sp|Q7Z4G4|TRM11_HUMAN	sp|Q7Z4H3|HDDC2_HUMAN	sp|Q7Z4H4|ADM2_HUMAN	sp|Q7Z4H8|KDEL2_HUMAN	sp|Q7Z4H9|F220A_HUMAN	sp|Q7Z4I7|LIMS2_HUMAN	sp|Q7Z4J2|GL6D1_HUMAN	sp|Q7Z4L0|COX8C_HUMAN	sp|Q7Z4L9|PPR42_HUMAN	sp|Q7Z4M0|RE114_HUMAN	sp|Q7Z4N8|P4HA3_HUMAN	sp|Q7Z4P5|GDF7_HUMAN	sp|Q7Z4Q2|HEAT3_HUMAN	sp|Q7Z4R8|CF120_HUMAN	sp|Q7Z4S9|SH2D6_HUMAN	sp|Q7Z4T8|GLTL5_HUMAN	sp|Q7Z4T9|MAAT1_HUMAN	sp|Q7Z4U5|CF201_HUMAN	sp|Q7Z4V5|HDGR2_HUMAN	sp|Q7Z4W1|DCXR_HUMAN	sp|Q7Z4W2|LYZL2_HUMAN	sp|Q7Z4W3|KR193_HUMAN	sp|Q7Z4Y8|AT5L2_HUMAN	sp|Q7Z569|BRAP_HUMAN	sp|Q7Z572|SPT21_HUMAN	sp|Q7Z5A4|PRS42_HUMAN	sp|Q7Z5A7|F19A5_HUMAN	sp|Q7Z5A8|F19A3_HUMAN	sp|Q7Z5A9|F19A1_HUMAN	sp|Q7Z5B4|RIC3_HUMAN	sp|Q7Z5D8|NANGN_HUMAN	sp|Q7Z5G4|GOGA7_HUMAN	sp|Q7Z5H3|RHG22_HUMAN	sp|Q7Z5H4|VN1R5_HUMAN	sp|Q7Z5H5|VN1R4_HUMAN	sp|Q7Z5J1|DHI1L_HUMAN	sp|Q7Z5L0|VMO1_HUMAN	sp|Q7Z5L3|C1QL2_HUMAN	sp|Q7Z5L4|SPT19_HUMAN	sp|Q7Z5L7|PODN_HUMAN	sp|Q7Z5L9|I2BP2_HUMAN
ENST00000548057	38.01	24.49	28.73	-34.72	20.65	-61.45	34.98	-0.71	-137.26	-1.05	-29.23	37.86	10.97	-28.88	29.87	29.66	54.45	0.78	25.41	58.09	-34.28	18.17	-79.48	57.11	37.13	18.99	-123.43	24.22	-119.63	26.21	14.88	-1.13	8.36	-80.73	-16.03	52.0	21.36	20.69	16.64	36.8	50.24	34.31	-105.86	22.32	34.14	24.31	26.19	42.84	37.9	-87.95	NA
ENST00000548087	29.44	24.78	10.29	-11.46	7.28	-9.9	24.05	14.56	-4.69	15.82	-2.08	10.92	18.82	-8.29	13.12	21.5	27.28	19.36	22.2	22.71	6.76	-0.12	-64.31	0.31	4.39	11.15	-9.93	23.2	-58.41	6.83	17.15	4.77	14.88	-39.39	8.29	12.15	15.22	17.28	23.25	10.49	6.24	25.0	-30.14	23.14	31.52	15.05	13.31	24.45	16.43	-10.78	NA
ENST00000548104	63.77	70.15	44.68	60.02	24.8	53.64	83.47	43.66	136.57	93.82	34.43	22.88	49.32	59.47	25.7	77.47	97.62	54.77	56.56	64.59	61.5	10.34	54.63	46.4	30.22	40.92	78.29	73.73	61.13	20.19	46.77	29.1	86.26	58.17	44.04	46.97	46.73	54.43	57.35	52.38	53.75	65.89	121.55	99.96	72.79	49.34	40.31	74.71	40.05	76.15	NA
ENST00000548107	41.52	35.47	16.51	0.67	30.14	-5.56	33.13	12.52	-7.13	21.3	16.73	37.88	23.25	18.85	18.25	18.71	54.48	15.77	41.12	20.32	18.65	-3.66	-43.07	31.3	13.59	20.2	1.39	36.41	-27.05	19.4	22.23	3.71	20.52	-11.58	-1.75	26.54	27.75	26.19	29.26	11.35	33.59	37.56	-12.91	46.5	43.2	19.48	25.53	30.39	17.72	19.64	NA
ENST00000548109	9.62	-14.36	3.56	-19.64	21.06	-21.6	-14.06	-16.08	-87.14	-28.61	-35.86	30.58	-20.92	-37.5	30.37	-11.89	19.54	-19.74	-5.25	31.85	-33.03	-12.86	-65.47	15.74	6.24	-17.78	-45.09	-26.37	-66.45	23.64	-17.41	-7.3	-24.07	-6.8	-28.48	19.97	-19.52	-19.16	-15.11	-7.0	4.98	-22.02	-86.13	-21.69	11.51	21.89	15.06	18.63	-0.92	-40.04	NA
ENST00000548121	-10.22	-13.92	-31.41	-56.8	4.48	-60.06	-41.05	-3.52	-32.77	-8.71	-43.91	3.15	-4.58	-52.13	-6.29	-36.98	-26.93	-18.12	-32.2	-23.74	-53.85	-37.65	-134.86	-22.4	-22.81	-46.42	2.35	-10.44	-52.4	-1.1	-11.18	-2.85	-1.41	-14.36	-46.19	-20.95	-11.85	-10.98	-5.08	-43.85	-14.64	-11.12	-62.84	-29.96	-10.32	-19.78	-0.03	-20.5	-25.14	-20.03	NA
ENST00000548124	-40.62	-46.43	-23.02	-13.51	-26.57	-11.04	-46.93	-24.9	-13.84	-41.85	-5.16	-42.03	-28.65	-16.66	-24.37	-28.87	-54.47	-34.82	-42.52	-46.96	-22.86	7.07	31.31	-33.56	-21.01	-21.78	-27.82	-42.06	5.59	-20.02	-28.15	-12.88	-41.01	-14.96	-12.8	-24.33	-28.49	-31.9	-39.89	-19.63	-35.11	-46.62	-6.38	-45.73	-47.17	-26.74	-39.31	-42.2	-33.82	-37.2	NA
ENST00000548170	20.97	30.51	-10.24	-17.75	-0.13	-7.97	-10.02	5.19	-68.42	7.42	-33.14	7.81	19.08	-7.55	4.59	-7.38	30.56	6.75	-14.82	21.26	4.77	0.38	-115.83	-2.2	13.4	-3.32	-17.34	22.05	-99.56	2.38	20.76	2.42	3.97	-26.02	-42.97	8.25	14.31	18.24	25.08	-13.98	13.21	27.78	-94.55	7.13	24.5	-1.49	6.68	22.32	18.16	-46.18	NA
ENST00000548172	-3.55	-7.51	-7.28	-26.6	-1.72	-28.75	-15.27	-5.06	-31.37	-15.16	1.18	-7.76	-3.66	-14.72	5.3	-14.86	-23.96	-6.85	-9.2	4.06	-9.72	15.06	-49.1	-14.81	-7.09	6.39	-18.89	-7.97	-47.88	5.64	-4.36	-3.64	-11.15	-23.49	4.72	0.99	-8.23	-7.43	-5.51	-8.41	-14.75	-5.93	-44.45	-25.31	-2.56	-9.03	-5.23	-4.71	-2.26	-23.55	NA
ENST00000548194	6.53	20.6	0.13	16.33	-2.47	19.72	17.65	14.95	18.55	24.02	4.55	-0.46	19.23	17.18	-3.15	12.59	13.42	15.72	5.22	6.33	22.94	6.5	5.62	1.57	11.13	10.64	20.59	22.57	9.05	-3.18	19.96	6.88	21.3	6.07	3.23	0.88	16.69	18.02	17.75	7.81	13.11	23.91	18.6	20.91	10.66	3.93	3.78	5.55	15.85	11.09	NA
ENST00000548199	0.57	-27.77	5.16	1.36	0.32	6.51	-25.87	-30.75	-50.23	-34.17	-16.63	-11.16	-22.95	12.63	22.16	-18.06	2.47	-21.95	-5.31	27.03	12.07	26.26	-23.79	-6.11	-8.03	22.77	-6.71	-29.82	-39.41	15.8	-27.87	-7.57	-32.72	14.64	-3.4	21.06	-26.1	-22.12	-18.69	-12.1	-19.53	-21.53	-39.62	-31.73	4.11	3.82	-9.58	16.08	-17.53	-18.37	NA
ENST00000548222	17.53	46.74	6.5	29.83	-6.06	25.64	28.82	34.59	99.9	73.64	28.2	-21.48	40.48	35.36	-3.44	33.68	27.0	29.37	-10.94	27.18	38.46	26.98	21.74	3.65	22.78	12.16	61.9	50.99	31.45	-0.71	42.5	23.29	66.6	46.86	17.55	17.74	28.81	35.66	31.44	30.98	29.28	36.05	70.0	46.61	26.95	5.33	5.39	31.67	27.79	21.05	NA
ENST00000548268	76.13	81.74	132.34	105.37	54.21	157.67	156.73	26.57	223.88	79.75	101.51	85.08	71.69	130.96	16.52	109.11	137.56	25.68	117.17	92.57	112.99	37.32	86.5	71.39	68.57	65.27	121.89	62.8	110.02	6.92	76.33	26.57	59.7	101.73	79.73	36.08	16.26	32.12	42.75	121.19	83.19	36.78	198.3	166.37	104.95	82.25	77.25	97.74	58.3	105.98	NA
ENST00000548271	-2.67	28.42	-7.1	7.6	-8.83	10.82	6.58	19.78	22.12	34.71	10.59	-5.74	26.26	15.4	-12.28	-1.76	-3.64	18.84	-12.31	7.16	19.1	8.78	-4.95	-2.86	15.72	0.08	35.74	28.29	15.59	-9.77	28.55	10.69	30.25	21.4	-1.96	-7.62	17.62	20.6	20.02	7.67	15.41	24.51	14.82	9.88	3.25	-14.19	4.57	2.77	22.73	11.78	NA
ENST00000548280	65.74	71.63	27.47	58.27	38.4	54.63	86.02	53.06	122.67	85.37	30.0	39.2	50.16	37.45	36.96	76.56	92.45	50.73	50.22	70.67	57.68	1.6	50.12	47.53	46.46	26.51	48.31	71.45	42.53	36.76	56.66	25.32	81.67	39.9	33.68	52.09	51.57	55.11	53.97	57.21	65.8	67.7	97.3	91.52	75.03	60.42	44.26	65.0	59.42	51.76	NA
ENST00000548306	-9.66	-21.71	7.32	-9.38	-2.68	-17.06	-3.88	-6.2	-21.98	-8.45	-12.07	-11.5	-18.99	-20.75	7.95	6.86	-5.51	-13.34	-11.53	-3.42	-26.57	1.19	-8.4	-3.89	-3.49	-10.78	-37.25	-22.3	-29.01	3.47	-17.02	-2.34	-6.22	-15.12	-2.58	7.68	-16.12	-18.28	-22.28	6.64	-6.24	-30.01	-28.84	-4.01	-10.08	9.65	-10.13	-1.15	-13.3	-36.9	NA
ENST00000548329	52.55	69.14	22.03	48.63	50.08	40.09	80.18	55.79	111.91	86.16	23.72	57.09	40.85	29.78	35.31	61.17	74.54	51.17	50.65	52.19	38.82	-24.18	36.38	55.62	42.63	13.81	59.22	67.38	65.75	43.37	48.22	24.43	86.84	60.59	23.69	41.5	51.92	51.71	51.94	45.77	70.72	64.59	82.06	88.9	59.63	47.29	52.93	47.87	54.93	72.1	NA
ENST00000548335	15.14	17.48	2.97	-36.04	-9.19	-31.07	7.08	1.72	-72.88	-13.11	-6.83	11.53	20.29	-24.13	-5.61	-2.6	5.32	10.33	15.25	9.81	-8.96	8.84	-84.87	-9.97	-3.28	10.98	-35.71	13.71	-84.09	-17.11	17.29	-3.54	-13.87	-76.91	0.6	-12.81	7.51	10.57	19.9	-8.45	-9.49	22.6	-64.81	-7.7	16.53	-0.2	8.74	5.15	13.54	-27.57	NA
ENST00000548344	11.43	0.44	-1.91	-16.4	20.05	-22.88	6.36	4.31	-24.75	-5.94	-11.27	18.88	-4.34	-21.77	21.47	5.09	2.9	-1.2	10.49	9.74	-13.66	-5.48	-53.36	3.85	-2.47	8.31	-19.17	-0.76	-41.64	24.31	-3.62	-1.74	2.31	-17.95	3.37	13.17	1.2	-0.01	3.52	-7.1	1.59	6.57	-42.27	0.6	12.38	15.46	10.69	2.2	2.27	-9.64	NA
ENST00000548359	25.54	19.55	20.0	7.52	24.29	-10.4	44.36	17.48	39.78	30.36	32.26	21.14	19.74	16.96	19.9	29.41	30.75	12.9	37.87	21.65	11.89	9.0	18.0	27.8	10.83	22.52	8.42	28.38	20.1	19.46	18.51	8.05	34.73	4.56	28.58	27.11	18.78	18.16	15.38	20.89	27.31	25.06	47.1	38.59	30.83	28.15	19.49	19.76	13.34	32.48	NA
ENST00000548361	29.94	36.44	38.21	52.98	12.51	46.68	71.44	35.56	98.98	68.68	30.96	1.62	26.04	54.06	19.69	64.06	52.56	40.52	45.28	31.33	51.02	15.05	67.49	25.86	24.04	39.04	40.47	43.63	50.27	16.24	26.5	19.86	64.49	31.94	44.01	34.7	31.72	31.87	27.88	51.57	36.81	34.97	88.91	79.23	36.76	35.27	14.93	38.15	26.61	44.25	NA
ENST00000548368	26.92	33.16	5.93	61.88	45.95	56.8	44.0	26.4	83.68	47.63	34.51	30.66	10.38	47.86	37.39	32.02	37.6	23.38	29.86	28.21	60.09	-5.72	39.27	33.35	28.18	26.64	71.23	32.23	65.47	53.78	18.13	12.69	47.83	85.94	23.34	45.69	28.85	25.82	20.75	33.48	43.84	31.31	35.55	55.37	34.58	23.97	25.16	27.86	30.33	65.65	NA
ENST00000548385	-17.87	-17.79	-20.05	-5.35	-16.21	-2.93	-25.49	-9.52	-0.08	-17.47	-6.43	-24.44	-6.81	-11.06	-17.61	-12.67	-23.65	-17.68	-27.96	-26.78	-8.49	4.57	11.39	-21.19	-10.34	-12.27	-10.11	-14.03	0.29	-13.89	-6.53	-5.48	-17.56	-11.59	-12.21	-15.23	-9.25	-9.83	-14.11	-15.31	-16.76	-14.52	2.81	-20.75	-20.54	-12.47	-21.94	-23.37	-15.56	-21.55	NA
ENST00000548416	60.48	93.69	26.0	60.45	32.18	55.03	95.69	70.69	107.58	119.07	20.44	34.97	68.83	49.71	31.32	79.62	94.4	66.97	42.21	71.44	66.92	9.61	4.79	44.68	55.18	37.29	75.93	94.85	29.44	31.99	75.0	35.47	114.62	54.28	25.84	48.27	66.55	72.18	72.85	55.35	79.55	90.79	76.31	111.18	77.64	53.59	47.66	65.76	71.04	55.29	NA
ENST00000548427	68.71	103.11	-23.37	44.02	73.56	35.94	72.09	75.45	11.12	94.46	-44.76	67.8	44.73	31.39	66.92	48.87	107.91	57.66	24.73	54.62	50.93	-69.99	-95.89	70.89	82.79	-17.42	-38.09	95.3	-79.59	92.41	68.56	23.23	101.03	23.69	-78.97	81.17	90.12	81.22	75.13	13.48	114.82	109.82	-100.83	112.18	72.31	52.24	45.41	49.91	91.35	-38.19	NA
ENST00000548457	14.29	19.92	-25.13	0.69	14.2	5.32	-0.64	10.64	1.72	1.06	-18.18	27.71	15.45	-24.67	-1.66	0.84	18.61	0.16	-6.51	-0.04	-5.02	-24.28	-19.67	7.03	7.85	-18.8	4.16	16.42	0.27	5.45	19.68	-0.42	3.31	-4.31	-25.02	-6.26	15.75	16.45	18.78	-17.47	14.97	26.49	-1.4	4.07	13.69	12.16	14.69	-4.75	14.61	3.92	NA
ENST00000548475	44.86	36.11	28.44	31.85	4.84	40.05	56.93	13.78	18.4	20.73	-12.53	35.38	32.07	10.84	5.37	52.13	78.97	30.1	55.89	35.81	25.6	-5.13	33.99	27.5	9.18	29.21	15.65	35.11	19.32	-11.91	26.51	7.21	16.0	-22.05	18.9	4.63	24.9	31.36	41.89	11.32	18.58	50.19	67.12	51.2	47.81	49.55	30.82	36.48	21.63	41.78	NA
ENST00000548512	29.0	18.44	2.86	22.84	31.92	9.09	5.24	-4.75	-39.33	-14.75	10.25	51.2	-4.67	20.83	11.32	-6.9	31.79	5.91	34.79	12.55	19.34	-10.59	46.32	49.3	23.23	25.92	-17.37	13.83	24.81	28.05	2.11	-7.19	-12.16	9.55	-8.86	25.0	22.57	15.24	14.18	5.93	34.33	32.42	-4.61	7.31	17.85	3.3	23.06	8.68	24.67	25.42	NA
ENST00000548564	6.69	-15.68	9.56	17.86	11.77	12.15	-2.85	-11.08	16.97	-1.74	-20.45	3.84	-19.94	-6.86	15.32	15.61	31.46	-16.45	-6.35	8.75	-14.83	-12.35	25.07	16.26	-1.97	-13.55	-0.74	-17.62	17.24	13.73	-19.73	0.4	-1.11	34.44	-12.19	19.92	-13.85	-12.87	-15.05	1.34	5.71	-22.42	16.61	11.92	5.75	26.13	1.67	17.46	-18.27	-2.47	NA
ENST00000548619	-11.62	-33.25	-16.96	-18.21	-15.32	-17.23	-61.64	-38.38	-6.23	-41.17	-16.45	-26.95	-23.83	-20.27	-12.77	-32.32	-15.44	-39.34	-43.73	-9.86	-26.37	7.41	-3.97	-18.06	-28.54	-21.67	3.54	-34.76	-3.27	-12.43	-30.04	-9.25	-41.88	19.0	-21.37	-8.69	-33.89	-27.16	-25.24	-34.83	-35.45	-36.63	-0.22	-50.3	-16.81	-16.15	-19.5	-2.44	-40.62	-18.0	NA
ENST00000548665	-15.42	20.6	-10.46	-10.45	-10.37	-8.48	-1.88	16.24	15.85	20.88	20.28	-3.13	18.07	10.42	-20.53	-19.21	-36.45	20.29	-5.75	-12.46	7.87	-0.69	-10.85	-9.17	2.28	-0.58	35.66	20.71	25.97	-14.01	18.28	6.13	19.75	12.35	8.74	-24.32	13.63	14.11	16.23	-2.37	0.79	19.31	6.0	-7.73	-14.21	-35.03	4.37	-16.87	15.96	26.77	NA
ENST00000548691	0.22	15.09	12.6	33.45	-12.85	37.61	22.32	12.93	99.75	31.14	49.24	-25.55	17.11	57.97	-12.3	14.68	-8.92	24.54	18.91	-0.42	52.01	24.29	88.62	-4.4	2.83	30.44	56.12	23.84	77.01	-9.21	13.72	9.35	25.24	32.34	44.39	-0.55	15.16	16.34	13.01	24.88	0.11	18.08	99.48	20.91	0.54	-14.98	-7.07	3.82	9.67	53.11	NA
ENST00000548705	22.61	20.02	32.53	19.26	8.5	16.11	49.65	20.34	-9.65	37.55	14.63	-8.96	14.71	40.32	34.61	38.04	31.66	25.17	31.55	41.46	44.87	37.93	-37.88	5.75	24.54	49.21	-12.15	23.72	-64.75	26.19	16.17	10.77	36.1	-15.46	26.86	44.62	16.64	15.66	12.92	42.49	22.39	19.44	-35.9	46.95	34.05	24.79	1.5	36.25	25.67	-21.72	NA
ENST00000548722	3.56	-14.96	-9.72	-5.72	5.04	-7.12	-8.08	-8.11	-3.58	-21.56	-9.76	-3.26	-9.72	-15.47	6.09	3.63	-1.63	-14.86	-1.42	-9.44	-7.02	1.52	-9.04	-9.03	-11.97	5.22	-20.63	-11.71	-20.54	9.18	-10.77	-6.65	-16.4	-22.55	0.34	3.95	-6.11	-7.14	-7.37	-13.7	-12.65	-4.88	-7.23	-7.3	0.82	11.37	-8.54	-9.25	-13.71	-15.13	NA
ENST00000548764	-18.96	-22.26	-22.4	1.76	-6.83	6.16	-32.52	-12.62	-4.9	-19.68	-13.62	-20.06	-15.6	-7.2	-0.3	-19.66	-26.73	-21.21	-34.84	-5.34	-2.02	9.06	3.54	-18.43	-4.58	-8.41	1.94	-22.82	-1.51	5.45	-13.5	-4.53	-17.16	19.52	-12.59	-1.93	-16.95	-15.88	-19.03	-15.58	-15.16	-20.13	-11.69	-33.42	-17.86	-8.83	-17.13	-15.14	-11.18	-20.11	NA
ENST00000548775	12.88	12.75	1.34	13.75	0.37	18.31	2.06	1.46	43.48	10.22	18.03	-6.35	11.8	24.82	4.68	2.5	7.02	7.71	4.56	22.83	30.41	19.3	18.83	-0.43	2.51	19.35	36.04	13.82	19.57	5.75	9.25	4.77	8.29	25.85	17.85	10.2	5.24	10.23	12.36	4.69	-0.47	15.97	38.54	-0.27	15.41	-1.2	3.49	16.96	8.38	24.54	NA
ENST00000548846	22.1	28.52	-7.6	15.35	4.75	17.94	26.24	19.86	47.73	19.78	4.36	15.75	27.04	-5.46	-12.32	28.19	34.68	13.63	13.45	-9.42	8.91	-17.81	30.49	9.66	8.59	-9.16	4.38	31.51	25.24	-9.82	29.46	3.8	16.8	-21.32	-4.56	-6.72	27.38	26.69	25.32	4.02	19.42	33.7	52.74	36.28	19.27	18.98	9.52	0.71	15.63	15.18	NA
ENST00000548875	-2.67	28.42	-7.1	7.6	-8.83	10.82	6.58	19.78	22.12	34.71	10.59	-5.74	26.26	15.4	-12.28	-1.76	-3.64	18.84	-12.31	7.16	19.1	8.78	-4.95	-2.86	15.72	0.08	35.74	28.29	15.59	-9.77	28.55	10.69	30.25	21.4	-1.96	-7.62	17.62	20.6	20.02	7.67	15.41	24.51	14.82	9.88	3.25	-14.19	4.57	2.77	22.73	11.78	NA
ENST00000548886	13.91	15.16	-3.96	-1.89	-1.04	-3.78	-0.26	12.1	59.79	15.83	3.5	-13.92	-1.35	15.06	-12.07	3.3	-3.33	15.46	-2.34	-27.79	12.55	-16.04	-19.93	4.56	-8.32	0.59	9.87	16.0	-6.93	-0.9	-0.81	3.63	15.6	5.78	-10.28	3.34	11.52	7.89	7.91	-12.82	-2.78	4.1	1.69	14.93	0.56	-16.27	-5.47	1.65	-4.93	19.31	NA
ENST00000548903	52.6	82.8	5.35	41.94	36.38	44.41	58.94	43.99	67.9	71.56	15.11	67.29	59.23	36.49	1.39	34.43	87.3	46.29	44.71	27.83	43.56	-33.89	19.43	55.89	38.49	3.12	71.35	80.81	70.42	9.17	62.46	18.35	64.9	46.63	-14.32	11.26	62.19	63.77	68.27	16.34	72.21	85.45	77.24	82.82	56.98	25.41	53.01	36.05	51.46	82.78	NA
ENST00000548955	32.26	47.03	32.78	38.27	3.76	36.99	73.24	37.06	114.51	58.86	54.65	8.19	39.93	51.25	-6.05	55.86	40.51	49.67	61.19	6.67	50.03	3.15	88.07	22.19	15.06	32.93	38.23	56.39	71.95	-8.55	37.94	15.17	51.68	-4.93	52.34	7.26	43.18	41.59	39.84	45.51	28.69	49.76	117.73	75.12	31.27	16.17	16.9	21.82	29.86	65.95	NA
ENST00000549055	57.68	71.32	40.34	55.47	50.94	51.03	100.65	53.43	51.77	81.9	18.93	69.27	43.23	50.91	43.03	65.72	93.76	59.87	79.71	59.63	56.44	-16.95	18.58	64.73	50.84	37.9	39.04	69.65	35.61	41.79	48.92	21.67	80.26	35.85	22.61	47.27	57.2	54.28	56.53	53.87	79.03	72.92	46.98	104.54	68.09	54.92	56.52	54.63	62.0	66.38	NA
ENST00000549058	14.73	22.89	-0.06	28.65	-3.58	34.82	20.55	15.05	50.95	26.97	16.66	-10.92	24.34	32.17	0.57	19.88	18.96	16.39	6.8	17.61	44.08	22.45	30.95	-1.58	13.88	23.8	29.71	27.69	17.26	1.39	24.56	8.34	23.07	11.71	15.22	10.83	18.98	22.07	20.09	14.56	12.13	29.62	49.02	22.61	19.74	8.36	-0.85	13.68	19.31	15.21	NA
ENST00000549065	41.2	55.05	6.5	28.72	39.62	24.26	48.74	38.02	61.08	57.34	13.17	46.58	34.15	20.64	27.46	32.64	52.84	34.61	32.02	42.68	32.5	-13.56	-6.16	38.08	30.55	14.47	49.19	52.71	29.76	35.54	38.78	16.5	59.15	45.31	9.25	30.49	39.39	40.85	43.71	21.13	50.76	56.06	36.96	54.97	48.25	29.8	41.32	34.96	42.49	51.43	NA
ENST00000549104	24.56	34.34	0.22	15.57	5.89	19.85	17.57	15.87	25.7	28.5	4.32	12.56	28.43	11.86	2.7	15.46	36.53	15.75	4.82	27.39	23.19	5.18	-3.68	12.32	17.92	4.9	26.41	32.38	3.25	1.85	29.9	9.0	24.34	13.95	-3.57	10.13	20.72	25.35	27.31	9.06	23.18	33.41	24.22	23.85	29.37	13.32	15.74	24.56	24.33	13.77	NA
ENST00000549140	15.07	28.62	39.78	43.78	3.47	43.86	60.32	27.56	67.24	53.65	38.72	2.84	19.61	55.96	11.0	40.44	30.1	40.06	43.11	28.51	46.89	11.89	75.29	24.16	27.34	27.61	30.58	31.22	53.71	4.08	21.49	15.21	46.27	28.13	40.33	21.01	23.28	21.67	17.58	54.96	31.2	20.43	68.72	55.26	20.09	14.44	13.63	29.9	30.9	41.12	NA
ENST00000549161	-37.97	-15.59	-12.18	-55.56	-10.37	-52.11	-35.74	-17.01	-67.66	-44.7	-9.87	11.45	-14.54	-68.53	-22.05	-41.54	-54.41	-16.54	-33.21	-35.0	-63.45	-24.14	-24.97	-16.87	-21.88	-53.23	-15.76	-27.91	-2.34	-21.68	-14.47	-11.88	-37.92	-31.3	-18.4	-51.13	-22.3	-21.0	-12.66	-37.6	-29.84	-25.29	-40.66	-52.35	-43.58	-30.76	3.2	-40.15	-11.25	-13.62	NA
ENST00000549163	2.69	-1.19	36.13	13.88	12.45	2.59	34.54	10.7	40.84	24.33	26.81	6.81	-10.6	20.07	17.35	24.33	6.25	16.56	31.35	11.49	0.71	-4.23	49.05	21.99	7.59	7.81	1.91	-0.9	37.15	14.29	-9.35	6.64	24.37	22.52	33.72	19.21	0.12	-4.26	-7.79	38.75	13.86	-14.41	31.71	29.53	1.8	10.3	10.31	16.41	4.19	24.31	NA
ENST00000549266	-12.17	-8.82	-23.34	-10.75	-9.91	-7.09	-20.86	-4.91	-11.57	-19.16	-8.09	-7.83	-0.66	-20.31	-18.32	-13.36	-18.47	-13.85	-21.27	-27.24	-12.95	-5.9	-0.41	-15.57	-6.82	-17.78	-15.98	-7.48	-4.49	-13.65	1.11	-6.68	-18.59	-23.85	-17.42	-19.91	-2.44	-3.89	-6.22	-17.88	-10.41	-4.58	-6.2	-18.26	-15.85	-10.0	-12.72	-25.34	-7.2	-19.08	NA
ENST00000549278	17.29	15.16	6.04	4.05	9.62	4.32	22.98	11.66	-4.65	8.9	4.37	15.89	12.74	-0.17	8.13	16.77	23.95	9.59	18.06	11.19	7.72	-1.47	-2.26	10.92	13.23	4.59	-17.59	14.96	-16.44	5.71	15.64	1.23	8.19	-23.46	0.95	9.51	14.11	12.12	11.23	13.4	16.96	16.07	-1.52	21.1	18.12	17.2	9.18	9.65	16.71	-5.87	NA
ENST00000549285	33.36	46.77	5.66	-2.45	24.65	-14.28	35.8	32.68	11.46	50.55	-13.83	33.92	30.74	-14.68	15.83	32.83	48.66	24.88	13.69	25.31	-6.82	-13.9	-70.38	24.0	14.78	3.5	18.29	44.59	-26.85	17.46	32.21	15.11	53.68	5.26	-6.16	17.47	30.01	33.44	39.17	4.24	35.96	45.02	-12.79	50.3	40.15	29.35	32.7	28.39	23.98	11.98	NA
ENST00000549303	14.38	25.36	7.09	28.79	6.11	32.47	20.01	9.05	15.97	18.66	16.11	9.4	15.04	31.89	3.98	13.53	25.47	16.29	15.72	14.81	36.62	9.88	26.41	14.74	14.85	22.33	25.51	23.18	20.44	5.94	17.34	5.24	14.38	22.23	8.47	11.72	18.36	19.34	19.57	12.51	18.23	26.28	17.35	25.49	16.98	5.66	9.27	15.96	19.37	24.26	NA
ENST00000549313	-6.94	-2.96	2.29	14.73	1.24	11.86	-5.7	-2.82	28.87	10.48	1.54	-1.54	-5.93	12.65	-6.0	-1.9	5.53	-3.9	-8.22	-9.09	-1.78	-10.07	35.72	10.01	0.11	-12.33	25.64	-2.4	47.46	-2.35	-6.09	2.89	7.97	42.64	-9.03	-0.51	-2.44	-2.64	-5.5	0.95	7.54	-9.35	32.72	8.56	-7.96	-4.65	-0.26	0.99	-9.46	20.43	NA
ENST00000549329	29.41	23.87	-3.99	-15.72	7.91	-18.65	5.14	7.84	-5.17	10.11	-5.98	7.8	21.09	-18.45	9.97	13.62	29.04	2.85	-1.52	25.24	-1.97	11.3	-66.04	0.28	2.18	7.17	-5.32	22.51	-58.11	7.97	20.11	4.24	11.54	-24.13	-3.1	14.38	11.0	16.72	21.64	-5.42	6.26	25.5	-23.17	10.02	33.05	17.8	11.04	23.57	10.38	-17.64	NA
ENST00000549330	-16.54	-27.32	0.45	-21.76	-4.51	-18.99	-26.47	-23.16	-89.83	-34.69	-17.61	-7.75	-22.12	-1.92	12.46	-30.78	-26.84	-16.78	-7.92	7.94	-6.29	18.56	-60.78	-13.71	-8.21	15.49	-23.81	-30.4	-60.56	7.78	-24.94	-9.03	-31.02	-10.7	-7.11	3.29	-23.84	-23.67	-19.94	-15.0	-20.85	-23.21	-82.88	-38.87	-13.09	-13.48	-10.03	-5.43	-12.72	-30.18	NA
ENST00000549360	-13.99	22.67	-26.99	12.72	7.94	20.73	-10.52	21.3	-1.69	31.61	-9.11	-2.28	8.01	35.88	-3.22	-25.54	-12.75	12.83	-24.52	-19.02	27.72	-22.82	-37.41	1.34	27.43	-20.44	15.21	22.19	-3.98	16.35	17.08	5.63	29.3	38.24	-50.43	3.14	25.31	17.76	10.45	-2.55	33.02	18.87	-49.17	16.55	-13.13	-32.93	-6.81	-15.41	22.13	-13.25	NA
